Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 93484 facts in 0.82 s using -211 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?a  <http://dbpedia.org/property/departureCraft>  ?f  ?f  <http://dbpedia.org/property/expedition5Up>  ?b   => ?a  <http://dbpedia.org/property/nextMission>  ?b	0.033613445	1	1	4	4	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/departureCraft>  ?f  ?f  <http://dbpedia.org/property/expedition6Up>  ?b   => ?a  <http://dbpedia.org/property/nextMission>  ?b	0.033613445	1	1	4	4	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/departureCraft>  ?f  ?f  <http://dbpedia.org/property/expedition7Up>  ?b   => ?a  <http://dbpedia.org/property/nextMission>  ?b	0.033613445	1	1	4	4	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/expedition6Down>  ?a  ?e  <http://dbpedia.org/property/expedition6Up>  ?b   => ?a  <http://dbpedia.org/property/nextMission>  ?b	0.058823529	1	1	7	7	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/expedition5Down>  ?a  ?e  <http://dbpedia.org/property/expedition6Up>  ?b   => ?a  <http://dbpedia.org/property/nextMission>  ?b	0.058823529	1	1	7	7	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/expedition5Up>  ?b  ?e  <http://dbpedia.org/property/expedition6Down>  ?a   => ?a  <http://dbpedia.org/property/nextMission>  ?b	0.058823529	1	1	7	7	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/expedition5Down>  ?a  ?e  <http://dbpedia.org/property/expedition5Up>  ?b   => ?a  <http://dbpedia.org/property/nextMission>  ?b	0.058823529	1	1	7	7	7	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/ground>  ?a  ?a  <http://dbpedia.org/property/tenants>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.072289157	0.12244898	0.857142857	12	98	14	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/ground>  ?a  ?a  <http://dbpedia.org/property/owner>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.042168675	0.411764706	1	7	17	7	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/ballpark>  ?a  ?a  <http://dbpedia.org/property/title>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.024096386	0.8	1	4	5	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/ballpark>  ?a  ?a  <http://dbpedia.org/property/owner>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.012048193	1	1	2	2	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/owner>  ?b  ?a  <http://dbpedia.org/property/tenants>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.036144578	0.375	1	6	16	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/owner>  ?b  ?a  <http://dbpedia.org/property/title>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.012048193	1	1	2	2	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/chief1Name>  ?f  ?a  <http://dbpedia.org/property/crewMembers>  ?f   => ?a  <http://dbpedia.org/property/operator>  ?b	0.012048193	1	1	2	2	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/nextMission>  ?f  ?f  <http://dbpedia.org/property/operator>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.301204819	0.980392157	0.980392157	50	51	51	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/agency1Up>  ?b  ?a  <http://dbpedia.org/property/nextMission>  ?f   => ?a  <http://dbpedia.org/property/operator>  ?b	0.072289157	0.571428571	1	12	21	12	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/operator>  ?b  ?a  <http://dbpedia.org/property/previousMission>  ?f   => ?a  <http://dbpedia.org/property/operator>  ?b	0.301204819	0.980392157	0.980392157	50	51	51	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/agency1Up>  ?b  ?a  <http://dbpedia.org/property/previousMission>  ?f   => ?a  <http://dbpedia.org/property/operator>  ?b	0.06626506	0.523809524	1	11	21	11	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/crewMembers>  ?f  ?f  <http://dbpedia.org/property/type>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.078313253	0.565217391	1	13	23	13	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/launchSite>  ?f  ?f  <http://dbpedia.org/property/operator>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.198795181	0.559322034	1	33	59	33	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/agency3Up>  ?b  ?a  <http://dbpedia.org/property/expedition1Up>  ?f   => ?a  <http://dbpedia.org/property/operator>  ?b	0.018072289	1	1	3	3	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/agency3Up>  ?b  ?a  <http://dbpedia.org/property/expedition2Up>  ?f   => ?a  <http://dbpedia.org/property/operator>  ?b	0.018072289	1	1	3	3	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/crew3Up>  ?f  ?f  <http://dbpedia.org/property/type>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.036144578	1	1	6	6	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/crew1Up>  ?f  ?f  <http://dbpedia.org/property/type>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.072289157	0.8	1	12	15	12	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/agency2Up>  ?b  ?a  <http://dbpedia.org/property/expedition7Up>  ?f   => ?a  <http://dbpedia.org/property/operator>  ?b	0.036144578	0.857142857	0.857142857	6	7	7	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/crew2Up>  ?f  ?f  <http://dbpedia.org/property/type>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.030120482	1	1	5	5	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/end>  ?f  ?f  <http://dbpedia.org/property/operator>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.012048193	1	1	2	2	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/line>  ?f  ?f  <http://dbpedia.org/property/operator>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.024096386	1	1	4	4	4	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/agency2Up>  ?b  ?a  <http://dbpedia.org/property/expedition6Up>  ?f   => ?a  <http://dbpedia.org/property/operator>  ?b	0.036144578	0.857142857	0.857142857	6	7	7	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/agency2Up>  ?b  ?a  <http://dbpedia.org/property/expedition5Up>  ?f   => ?a  <http://dbpedia.org/property/operator>  ?b	0.036144578	0.857142857	0.857142857	6	7	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/mission>  ?a  ?e  <http://dbpedia.org/property/type>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.054216867	0.5	0.9	9	18	10	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/missions>  ?a  ?e  <http://dbpedia.org/property/type>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.012048193	0.5	1	2	4	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/operator>  ?b  ?e  <http://dbpedia.org/property/previousMission>  ?a   => ?a  <http://dbpedia.org/property/operator>  ?b	0.301204819	0.793650794	0.980392157	50	63	51	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/nextMission>  ?a  ?e  <http://dbpedia.org/property/operator>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.301204819	0.78125	0.980392157	50	64	51	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/line>  ?a  ?e  <http://dbpedia.org/property/operator>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.024096386	0.19047619	1	4	21	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/operator>  ?b  ?e  <http://dbpedia.org/property/start>  ?a   => ?a  <http://dbpedia.org/property/operator>  ?b	0.018072289	0.75	1	3	4	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/agency1Up>  ?b  ?e  <http://dbpedia.org/property/previousMission>  ?a   => ?a  <http://dbpedia.org/property/operator>  ?b	0.072289157	0.571428571	1	12	21	12	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/agency1Up>  ?b  ?e  <http://dbpedia.org/property/nextMission>  ?a   => ?a  <http://dbpedia.org/property/operator>  ?b	0.06626506	0.523809524	1	11	21	11	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/association>  ?b  ?e  <http://dbpedia.org/property/homeStadium>  ?a   => ?a  <http://dbpedia.org/property/operator>  ?b	0.018072289	0.230769231	1	3	13	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/southwest>  ?f  ?b  <http://dbpedia.org/property/west>  ?f   => ?a  <http://dbpedia.org/property/south>  ?b	0.243079585	0.590336134	0.843843844	281	476	333	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/east>  ?f  ?a  <http://dbpedia.org/property/southeast>  ?f   => ?a  <http://dbpedia.org/property/south>  ?b	0.253460208	0.602880658	0.846820809	293	486	346	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/leader2Name>  ?f  ?a  <http://dbpedia.org/property/primeminister>  ?f   => ?a  <http://dbpedia.org/property/party>  ?b	0.016983696	0.625	0.892857143	25	40	28	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/leader>  ?f  ?f  <http://dbpedia.org/property/party>  ?b   => ?a  <http://dbpedia.org/property/party>  ?b	0.039402174	0.522522523	0.892307692	58	111	65	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/party>  ?b  ?a  <http://dbpedia.org/property/premier>  ?f   => ?a  <http://dbpedia.org/property/party>  ?b	0.028532609	0.875	1	42	48	42	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/1namedata>  ?f  ?f  <http://dbpedia.org/property/party>  ?b   => ?a  <http://dbpedia.org/property/party>  ?b	0.017663043	0.764705882	0.866666667	26	34	30	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/party>  ?b  ?a  <http://dbpedia.org/property/vicepresident>  ?f   => ?a  <http://dbpedia.org/property/party>  ?b	0.021059783	0.673913043	0.815789474	31	46	38	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/party>  ?b  ?a  <http://dbpedia.org/property/spouse>  ?f   => ?a  <http://dbpedia.org/property/party>  ?b	0.012907609	0.826086957	0.95	19	23	20	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/children>  ?f  ?f  <http://dbpedia.org/property/party>  ?b   => ?a  <http://dbpedia.org/property/party>  ?b	0.010869565	0.571428571	0.8	16	28	20	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/party>  ?b  ?a  <http://dbpedia.org/property/vicePresident>  ?f   => ?a  <http://dbpedia.org/property/party>  ?b	0.014266304	0.75	0.913043478	21	28	23	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/leader>  ?a  ?e  <http://dbpedia.org/property/party>  ?b   => ?a  <http://dbpedia.org/property/party>  ?b	0.028532609	0.646153846	0.807692308	42	65	52	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/party>  ?b  ?e  <http://dbpedia.org/property/vicepresident>  ?a   => ?a  <http://dbpedia.org/property/party>  ?b	0.02173913	0.653061224	0.820512821	32	49	39	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/1namedata>  ?a  ?e  <http://dbpedia.org/property/party>  ?b   => ?a  <http://dbpedia.org/property/party>  ?b	0.019701087	0.604166667	0.966666667	29	48	30	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/navy>  ?a  ?e  <http://dbpedia.org/property/party>  ?b   => ?a  <http://dbpedia.org/property/party>  ?b	0.018342391	0.818181818	0.9	27	33	30	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/party>  ?b  ?e  <http://dbpedia.org/property/vicePresident>  ?a   => ?a  <http://dbpedia.org/property/party>  ?b	0.016983696	0.78125	0.925925926	25	32	27	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/party>  ?b  ?e  <http://dbpedia.org/property/state>  ?a   => ?a  <http://dbpedia.org/property/party>  ?b	0.014945652	0.167938931	0.956521739	22	131	23	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/party>  ?b  ?e  <http://dbpedia.org/property/premier>  ?a   => ?a  <http://dbpedia.org/property/party>  ?b	0.013586957	0.740740741	0.909090909	20	27	22	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/party>  ?b  ?e  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/party>  ?b	0.012907609	0.612903226	0.904761905	19	31	21	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/party>  ?b  ?e  <http://dbpedia.org/property/treasury>  ?a   => ?a  <http://dbpedia.org/property/party>  ?b	0.012228261	0.72	0.9	18	25	20	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/agriculture>  ?a  ?e  <http://dbpedia.org/property/party>  ?b   => ?a  <http://dbpedia.org/property/party>  ?b	0.010190217	0.833333333	1	15	18	15	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?f  ?f  <http://dbpedia.org/property/title>  ?a   => ?a  <http://dbpedia.org/property/pastMembers>  ?b	0.013084112	0.004305043	0.875	7	1626	8	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?f  ?a  <http://dbpedia.org/property/pastMembers>  ?f   => ?a  <http://dbpedia.org/property/pastMembers>  ?b	0.013084112	0.4375	1	7	16	7	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?f  ?f  <http://dbpedia.org/property/title>  ?a   => ?a  <http://dbpedia.org/property/pastMembers>  ?b	0.01682243	0.005319149	1	9	1692	9	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?f  ?a  <http://dbpedia.org/property/pastMembers>  ?f   => ?a  <http://dbpedia.org/property/pastMembers>  ?b	0.011214953	0.666666667	1	6	9	6	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/pastMembers>  ?b  ?a  <http://dbpedia.org/property/pastMembers>  ?f   => ?a  <http://dbpedia.org/property/pastMembers>  ?b	0.065420561	0.945945946	0.945945946	35	37	37	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/before>  ?b  ?a  <http://dbpedia.org/property/pastMembers>  ?f   => ?a  <http://dbpedia.org/property/pastMembers>  ?b	0.013084112	0.636363636	0.875	7	11	8	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/after>  ?b  ?a  <http://dbpedia.org/property/pastMembers>  ?f   => ?a  <http://dbpedia.org/property/pastMembers>  ?b	0.011214953	0.5	1	6	12	6	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/currentMembers>  ?f  ?f  <http://dbpedia.org/property/pastMembers>  ?b   => ?a  <http://dbpedia.org/property/pastMembers>  ?b	0.020560748	1	1	11	11	11	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/before>  ?b  ?e  <http://dbpedia.org/property/title>  ?a   => ?a  <http://dbpedia.org/property/pastMembers>  ?b	0.01682243	0.004704652	1	9	1913	9	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/after>  ?b  ?e  <http://dbpedia.org/property/title>  ?a   => ?a  <http://dbpedia.org/property/pastMembers>  ?b	0.013084112	0.003595275	0.875	7	1947	8	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/birthPlace>  ?a  ?a  <http://dbpedia.org/property/caption>  ?b   => ?a  <http://dbpedia.org/property/leaderName>  ?b	0.01529052	1	1	5	5	5	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/leaderTitle>  ?f  ?b  <http://dbpedia.org/property/title>  ?f   => ?a  <http://dbpedia.org/property/leaderName>  ?b	0.262996942	0.131097561	0.945054945	86	656	91	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/leaderName>  ?f  ?b  <http://dbpedia.org/property/primeminister>  ?f   => ?a  <http://dbpedia.org/property/leaderName>  ?b	0.113149847	0.23125	0.948717949	37	160	39	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/leaderName>  ?f  ?b  <http://dbpedia.org/property/president>  ?f   => ?a  <http://dbpedia.org/property/leaderName>  ?b	0.122324159	0.168067227	0.816326531	40	238	49	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/meetingPlace>  ?a  ?b  <http://dbpedia.org/property/office>  ?f   => ?a  <http://dbpedia.org/property/leaderName>  ?b	0.012232416	0.129032258	0.8	4	31	5	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?f  ?a  <http://dbpedia.org/property/leaderName>  ?f   => ?a  <http://dbpedia.org/property/leaderName>  ?b	0.018348624	0.072289157	1	6	83	6	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/birthPlace>  ?a  ?b  <http://dbpedia.org/property/heir>  ?f   => ?a  <http://dbpedia.org/property/leaderName>  ?b	0.012232416	0.8	0.8	4	5	5	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/birthPlace>  ?a  ?b  <http://dbpedia.org/property/vicepresident>  ?f   => ?a  <http://dbpedia.org/property/leaderName>  ?b	0.01529052	0.12195122	0.833333333	5	41	6	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/leaderName>  ?f  ?b  <http://dbpedia.org/property/vicepresident>  ?f   => ?a  <http://dbpedia.org/property/leaderName>  ?b	0.018348624	0.6	1	6	10	6	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/leaderTitle>  ?f  ?b  <http://dbpedia.org/property/succession>  ?f   => ?a  <http://dbpedia.org/property/leaderName>  ?b	0.01529052	0.192307692	1	5	26	5	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/leaderName>  ?f  ?b  <http://dbpedia.org/property/regent>  ?f   => ?a  <http://dbpedia.org/property/leaderName>  ?b	0.012232416	1	1	4	4	4	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/incumbent>  ?b  ?a  <http://dbpedia.org/property/leaderTitle>  ?f   => ?a  <http://dbpedia.org/property/leaderName>  ?b	0.290519878	0.913461538	0.95	95	104	100	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/appointer>  ?b  ?a  <http://dbpedia.org/property/leaderTitle>  ?f   => ?a  <http://dbpedia.org/property/leaderName>  ?b	0.024464832	0.285714286	1	8	28	8	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/leaderName>  ?f  ?f  <http://dbpedia.org/property/president>  ?b   => ?a  <http://dbpedia.org/property/leaderName>  ?b	0.122324159	0.412371134	0.952380952	40	97	42	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/leaderName>  ?f  ?f  <http://dbpedia.org/property/primeminister>  ?b   => ?a  <http://dbpedia.org/property/leaderName>  ?b	0.113149847	0.26056338	0.840909091	37	142	44	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/leaderName>  ?f  ?f  <http://dbpedia.org/property/monarch>  ?b   => ?a  <http://dbpedia.org/property/leaderName>  ?b	0.051987768	0.653846154	0.80952381	17	26	21	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/before>  ?b  ?a  <http://dbpedia.org/property/leaderName>  ?f   => ?a  <http://dbpedia.org/property/leaderName>  ?b	0.027522936	0.155172414	1	9	58	9	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/leaderName>  ?f  ?f  <http://dbpedia.org/property/regent>  ?b   => ?a  <http://dbpedia.org/property/leaderName>  ?b	0.012232416	0.666666667	0.8	4	6	5	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/leader>  ?b  ?a  <http://dbpedia.org/property/lowerHouse>  ?f   => ?a  <http://dbpedia.org/property/leaderName>  ?b	0.012232416	0.5	1	4	8	4	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/monarch>  ?b  ?e  <http://dbpedia.org/property/nationality>  ?a   => ?a  <http://dbpedia.org/property/leaderName>  ?b	0.01529052	0.277777778	1	5	18	5	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/confed>  ?b  ?a  <http://dbpedia.org/property/relegation>  ?f   => ?a  <http://dbpedia.org/property/confed>  ?b	0.245762712	0.90625	1	29	32	29	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/confed>  ?b  ?a  <http://dbpedia.org/property/domestCup>  ?f   => ?a  <http://dbpedia.org/property/confed>  ?b	0.016949153	1	1	2	2	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/confed>  ?b  ?a  <http://dbpedia.org/property/promotion>  ?f   => ?a  <http://dbpedia.org/property/confed>  ?b	0.254237288	0.789473684	1	30	38	30	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/confed>  ?b  ?e  <http://dbpedia.org/property/promotion>  ?a   => ?a  <http://dbpedia.org/property/confed>  ?b	0.254237288	0.909090909	1	30	33	30	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/confed>  ?b  ?e  <http://dbpedia.org/property/relegation>  ?a   => ?a  <http://dbpedia.org/property/confed>  ?b	0.245762712	0.725	1	29	40	29	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/confed>  ?b  ?e  <http://dbpedia.org/property/divisions>  ?a   => ?a  <http://dbpedia.org/property/confed>  ?b	0.025423729	0.6	1	3	5	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/confed>  ?b  ?e  <http://dbpedia.org/property/domestCup>  ?a   => ?a  <http://dbpedia.org/property/confed>  ?b	0.016949153	0.054054054	1	2	37	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/regent>  ?a  ?b  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/mother>  ?b	0.0125	0.2	1	2	10	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/predecessor>  ?b  ?b  <http://dbpedia.org/property/regent>  ?a   => ?a  <http://dbpedia.org/property/mother>  ?b	0.0125	0.222222222	1	2	9	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/heir>  ?a  ?b  <http://dbpedia.org/property/spouse>  ?f   => ?a  <http://dbpedia.org/property/mother>  ?b	0.0375	0.75	0.857142857	6	8	7	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/father>  ?f  ?b  <http://dbpedia.org/property/spouse>  ?f   => ?a  <http://dbpedia.org/property/mother>  ?b	0.80625	0.941605839	0.969924812	129	137	133	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/father>  ?f  ?f  <http://dbpedia.org/property/spouse>  ?b   => ?a  <http://dbpedia.org/property/mother>  ?b	0.78125	0.925925926	0.954198473	125	135	131	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/heir>  ?a  ?e  <http://dbpedia.org/property/spouse>  ?b   => ?a  <http://dbpedia.org/property/mother>  ?b	0.0375	0.666666667	0.857142857	6	9	7	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/province>  ?f  ?f  <http://dbpedia.org/property/subdivisionName>  ?b   => ?a  <http://dbpedia.org/property/region>  ?b	0.183615819	0.8125	1	65	80	65	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/island>  ?b  ?a  <http://dbpedia.org/property/prefecture>  ?f   => ?a  <http://dbpedia.org/property/region>  ?b	0.070621469	1	1	25	25	25	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/prefecture>  ?f  ?f  <http://dbpedia.org/property/region>  ?b   => ?a  <http://dbpedia.org/property/region>  ?b	0.070621469	1	1	25	25	25	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/child>  ?f  ?f  <http://dbpedia.org/property/region>  ?b   => ?a  <http://dbpedia.org/property/region>  ?b	0.019774011	0.184210526	0.875	7	38	8	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/northeast>  ?f  ?f  <http://dbpedia.org/property/region>  ?b   => ?a  <http://dbpedia.org/property/region>  ?b	0.033898305	0.75	0.857142857	12	16	14	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/east>  ?f  ?f  <http://dbpedia.org/property/region>  ?b   => ?a  <http://dbpedia.org/property/region>  ?b	0.025423729	0.6	0.818181818	9	15	11	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/northwest>  ?f  ?f  <http://dbpedia.org/property/region>  ?b   => ?a  <http://dbpedia.org/property/region>  ?b	0.019774011	0.7	0.875	7	10	8	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/region>  ?b  ?a  <http://dbpedia.org/property/south>  ?f   => ?a  <http://dbpedia.org/property/region>  ?b	0.028248588	0.769230769	0.909090909	10	13	11	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/capital>  ?f  ?f  <http://dbpedia.org/property/region>  ?b   => ?a  <http://dbpedia.org/property/region>  ?b	0.011299435	0.8	1	4	5	4	?a	0.0	0.0	0.0
