2516	1016	1427
11910	9513	1233
16282	1301	339
14299	5559	1334
19336	4262	440
3148	6128	558
4372	15807	1001
8549	903	22
2267	8184	339
9288	12525	1334
12877	11360	1055
10784	18072	1204
14766	5366	1055
2550	9830	1038
4511	4813	1272
6073	9137	326
9262	1481	654
1552	9195	339
3325	11461	1513
6824	9296	987
7355	5586	1046
8172	9306	1055
2996	12452	339
9834	2546	1225
11827	6981	1170
1315	6049	909
2060	9960	1621
18038	2631	1447
13460	17196	1620
12654	13104	825
8785	4085	310
16393	1533	317
9907	3407	339
8473	1258	1202
18499	463	1372
3891	4001	1334
5084	7928	178
16916	6039	1667
17128	14991	339
17512	2281	502
16986	14586	1667
8118	16067	771
12210	17508	376
2596	13963	643
13647	15455	1122
2762	2020	339
1611	3393	423
11110	16306	502
9016	18434	604
8211	17037	1210
8245	10392	27
17142	1055	224
13469	9726	743
5125	11476	1667
10325	5697	525
2307	14801	310
18207	17853	642
15088	188	351
13029	15537	492
17909	13435	22
55	6077	1334
9067	11741	1431
1744	10588	661
19067	5786	909
11825	17828	654
13706	3372	1665
18395	4471	197
5164	1828	339
11805	1540	1203
8546	11643	1350
10541	14921	743
6829	7419	317
11527	13363	911
1118	3881	1267
1645	11139	825
11888	3346	1505
10172	1642	22
2884	13404	351
6971	18072	654
17411	3601	437
14866	17540	339
16601	17892	1412
15941	3275	308
18162	9169	215
8004	11069	339
14717	10480	1678
17557	18137	178
7129	4327	31
14931	5246	909
19156	8160	308
10497	17821	140
1259	15488	1628
13118	11729	291
17782	13363	82
16972	17186	1667
15434	7206	339
1972	18362	878
17794	14323	811
11522	11543	339
10197	10709	396
6815	2550	654
10867	16306	502
18658	2697	1628
18952	18719	715
1237	3203	991
10152	1922	1122
15862	5601	502
2394	622	555
5313	12799	719
14566	16448	1614
12842	2147	558
1191	2480	340
3512	8439	1140
4996	16921	558
9585	10022	56
17565	13858	1225
9929	1594	1122
18057	851	1523
19178	18719	279
17450	7280	311
4834	15586	595
2364	5962	1029
3501	8954	638
10126	9661	264
14376	14827	1667
2634	15350	1148
10609	14791	1140
1948	10903	1667
16548	5069	667
7023	5056	1632
13997	9885	532
14676	3116	582
3695	9125	1353
14759	17532	1148
11648	6227	1644
12707	15950	178
9677	19260	1233
2644	5228	1478
13490	613	1628
3800	10657	1328
8724	5278	719
3314	6770	1233
15201	12862	1029
3897	12166	1667
14383	7179	308
5639	15338	1628
13340	16961	1029
5813	17321	1334
17912	15325	339
19011	3756	1558
2973	15325	1628
7906	5521	1443
9970	14824	215
12343	18261	562
3512	13345	1334
3120	311	1029
5125	16696	804
18202	13225	1496
5492	15927	1334
318	18654	1667
3173	11511	1612
2570	6375	873
13352	18567	1328
19354	9418	1618
10739	3901	1628
16546	8573	31
16631	7552	1260
7151	7660	883
5024	12462	1473
6876	17508	873
5452	16527	1667
13355	11349	1267
11175	16963	866
10404	6493	1667
4031	5088	1667
18922	17508	873
8560	14681	1421
13921	9265	308
11786	18643	1148
10184	14641	31
9981	17245	1667
2788	1583	312
12917	2959	1478
4255	12653	339
5892	2147	558
19292	15812	173
12900	7737	1334
4744	3547	220
16617	3935	1301
17549	12140	1055
522	9693	863
16925	5759	558
16614	17508	1260
12407	8063	395
1357	3511	1547
3800	1868	1328
3710	5757	1667
857	6721	1395
6795	3088	339
17784	6778	555
2140	4740	1360
1720	5915	1595
2729	3272	313
18105	16585	873
77	2550	654
2265	8994	339
18917	3275	308
16893	10128	339
5228	17240	431
8690	2479	1478
5930	12944	1179
9788	10715	1440
5299	8687	1038
541	10476	1565
7155	1242	395
830	12119	1263
17421	15704	1123
2825	2210	667
12682	12682	415
15712	705	939
2813	338	1640
16600	3762	339
8457	8537	991
3988	9470	661
12035	7840	1628
13966	10586	31
140	5105	1478
6038	14138	1489
5152	2927	1478
3684	15543	187
6843	14325	1421
6417	14305	339
3654	17508	680
17118	9487	1334
9132	18671	595
5860	18525	1018
19334	3455	1421
15439	3595	743
13423	9144	351
6790	7231	1640
7944	11665	1667
13243	7556	1055
14259	18733	339
17858	8172	873
15695	7430	408
1680	7126	667
2200	18876	334
3829	4770	1334
7351	5661	996
10827	19275	1421
18271	1138	1481
8053	17437	1301
2533	2550	715
4964	17280	1058
15370	13084	595
6441	2701	1029
13534	14431	569
3038	8495	1148
18714	3291	408
11926	17366	879
10595	3904	719
114	16921	558
13683	1676	911
18222	1214	719
71	2550	1515
13353	17046	611
2767	12986	661
9330	2093	227
9531	3977	1478
14502	10026	991
17921	18072	654
7532	10951	911
5110	12934	873
10753	5181	1667
2195	4242	847
1222	3688	339
1699	16346	1628
12636	8701	1445
3385	15075	1328
19163	2281	502
8206	12690	1477
9632	10259	1231
7505	11879	1353
16045	4093	1203
18735	407	583
4050	16013	153
7704	14717	756
13101	12936	1233
11588	15782	308
1739	12943	1410
3084	3881	1267
18763	2060	1055
8189	19075	474
16697	2693	1334
18824	12986	1621
12670	15499	1425
4383	12852	911
17789	18164	1301
2675	5197	1350
10266	7450	911
6562	10605	850
1376	4277	930
9951	4081	532
3479	1711	593
303	5640	1523
3250	9240	1267
5532	8366	478
17105	15653	265
11196	4428	991
3722	523	996
3028	19007	147
18605	5913	1038
18072	9239	1581
14609	1658	1667
14321	9445	1421
16601	9066	134
1715	6028	502
4646	10204	339
3832	5365	532
15831	3904	719
18610	1281	339
14766	11534	1055
13851	10803	1421
5617	15628	1208
6865	19251	665
2068	10356	908
2817	1786	527
2479	17210	991
16744	558	1361
7310	5414	1039
8089	5640	339
12823	2659	588
17677	7614	811
18215	15951	1679
430	10497	817
2478	797	310
533	2400	1334
11993	9554	1403
9456	3696	60
6684	13874	732
6319	8578	124
14722	13744	1628
378	17511	339
6806	16093	1367
17355	8630	1582
3509	16541	14
10607	17949	334
15953	11805	719
399	15714	667
3753	2232	1667
4485	5453	1350
12461	9189	22
17478	5739	339
13702	13379	1334
13122	9137	1628
11795	9203	1478
4535	12825	520
9128	14665	502
14501	6751	1123
4904	1052	662
5366	1055	224
16009	2518	782
12388	5622	873
7293	10745	312
3217	18846	1667
18337	1001	1148
10068	11292	408
16467	1100	1463
7887	9693	863
14993	587	1585
3585	11613	1079
10500	14787	339
10444	3165	351
13472	2093	1678
11278	5414	1440
3890	19037	1123
6285	16072	1372
540	10497	873
4996	1276	339
3250	15950	1509
9009	9010	1667
14143	4170	694
1812	1696	124
9738	11729	291
15089	10142	850
14627	10100	22
12726	12726	1196
15302	9735	310
14324	1638	165
2363	1121	1334
14093	19374	31
14725	13942	825
10285	5890	395
10768	7719	662
16217	11164	1477
9527	16978	939
14804	387	1478
3968	1397	647
285	15861	1058
18963	12234	72
1198	1492	895
7252	19271	1636
10106	9427	124
12416	3372	1231
13475	4808	908
18841	2550	758
5919	18512	339
19185	16585	1055
5200	636	95
2198	12803	780
13422	2520	43
11798	966	408
8636	7064	1663
10072	9226	883
19176	15568	540
5385	12908	14
10078	2550	654
18374	5750	930
7226	18862	396
17297	3483	215
5381	2049	1334
2305	13322	654
9295	6200	1696
15516	17243	596
3077	10468	825
16234	17795	1065
15620	13453	339
5444	2366	1477
11844	15395	1421
181	15137	1148
9822	2050	447
15659	3483	1150
12798	3935	1233
3299	7126	825
11429	17981	339
5757	3291	1614
4995	2227	31
2193	8231	1478
13449	17701	31
1373	102	1094
13916	12244	1334
6731	11713	1667
17362	18857	555
18460	8238	1301
12527	15239	1628
14358	12342	72
17983	2002	825
10303	4540	196
2658	9724	1407
5670	13972	595
5390	17481	1065
2201	8122	178
10767	13623	1233
5798	5121	572
16725	1848	1288
10068	15436	225
14481	8013	1334
673	9850	396
8126	9203	1478
8064	2318	22
18011	13918	1334
12865	14146	1494
12228	2624	339
14574	494	502
1420	16015	308
762	2638	1529
9291	13818	1447
8013	5837	1148
8543	8543	866
7255	19316	558
8920	110	1122
899	18132	1617
7023	9727	1407
5553	9326	1148
11729	7556	1055
10766	12986	873
10909	4694	661
13426	2004	334
8307	17081	1477
12513	3483	719
1115	17852	1622
10363	6286	1301
18721	9723	934
12187	12486	1373
4500	18704	1357
6530	15449	1334
6603	12708	1173
9862	13744	339
15909	3573	1001
12138	7719	1263
3366	1419	304
7578	1842	1667
8622	7141	396
15512	2919	339
12759	1000	154
2187	5739	339
10957	6511	1547
11224	2488	1334
15072	5805	1148
2541	10897	180
9383	12495	14
12001	17803	658
18555	15075	1038
1931	4703	231
12965	11654	1018
10034	7716	339
6343	2081	991
10049	4227	1565
4185	11762	939
17297	13322	1395
2346	17475	1014
6194	6999	1079
4066	17062	1410
16161	17135	1334
6500	15514	51
4903	15963	187
19369	13508	911
8382	10180	579
12016	15174	825
4137	6157	351
18904	1089	1585
6618	2404	1667
8973	19065	1148
12647	1686	405
1967	10137	1395
2113	15309	1670
4518	13258	1334
11506	1783	86
18816	12653	339
13327	16331	180
14964	11694	1007
251	11192	825
2476	3688	339
18388	8160	308
9670	9794	1029
15367	12986	1350
14788	12823	1263
7649	17354	1585
7638	4201	991
4985	19303	1334
15285	6466	1148
14549	5885	1676
16789	16669	963
2098	1011	1558
14164	14202	124
3031	9445	1421
14885	17828	209
19354	10162	1079
12647	13284	1421
10446	11015	558
11654	14501	1123
11654	6264	310
1836	11360	1621
18106	4923	1029
57	8957	878
4474	9032	1628
17020	7283	1547
8488	10380	265
10702	4208	1667
18524	13576	1447
12580	15995	620
605	8172	873
5665	11803	1148
6388	16276	1666
11319	12948	722
12852	2550	654
3195	264	732
818	9144	1210
15434	5448	339
17869	3517	1168
8494	11662	1667
11487	5340	1339
8414	14272	1334
5269	13766	1353
2175	17832	1311
17363	147	339
2104	5757	662
15870	6711	1065
13931	11637	1334
9089	4652	1090
10267	10100	1288
13258	6933	1334
9021	16281	1334
10035	3795	967
19380	14712	817
4634	10022	1477
8610	17523	863
10292	2550	95
10164	12727	1263
5659	18617	1628
6896	7834	439
3772	11711	661
11657	1142	1225
18631	11562	991
9878	17063	60
15912	7746	699
11501	7077	502
18562	3734	1055
3825	13731	1001
12926	12118	492
418	16585	873
5093	14431	627
15042	283	1515
8379	4738	911
10506	7126	825
5361	3881	1267
15525	18057	1301
2446	18090	825
2007	4753	1515
1933	2864	111
6130	1889	1339
15589	1916	62
5094	6258	620
18590	8457	1628
10248	18835	1585
9454	5095	139
2453	4268	216
17575	4864	1372
18892	1000	1565
1053	14790	908
13704	12222	1667
10120	7260	14
456	2550	654
13829	6163	521
13396	13805	732
2467	9145	215
4860	1964	1029
2819	6318	1427
5421	10610	850
3830	3520	339
10260	18190	592
8590	18189	1628
10683	5567	294
10805	1583	911
16415	12585	1079
14717	17684	1678
15803	8756	1055
16546	17330	31
17466	15250	1041
13359	8862	687
16892	2157	950
658	13641	677
9548	8160	308
9322	1818	138
14188	16070	1328
1421	13768	1015
13471	2550	95
2842	14041	429
7059	14232	715
2749	7424	699
12455	8366	478
2113	13209	215
2700	4729	1029
11090	11864	804
13846	10436	582
6721	6722	317
15847	6060	825
15719	8837	934
12628	9434	1473
11140	530	1529
12523	7879	339
9754	19343	658
12020	2587	1206
13631	3102	339
14716	12526	1667
13663	12053	1233
3087	8453	664
10384	7450	911
16216	16244	1148
8736	3087	664
1324	445	1334
7342	13883	1206
18431	15625	1440
9088	8994	339
11906	19144	1421
3081	1105	1194
8382	10180	1352
4032	12998	725
1933	18634	111
11429	387	1478
11236	15677	83
9203	7488	1079
17025	15911	863
2647	10814	351
11717	11715	1653
13802	12154	1478
15824	17531	1233
8442	19036	339
12705	18072	569
6781	8049	1640
6444	7685	850
9112	15452	863
3134	16427	1301
12227	11445	1667
4298	9190	291
8646	278	22
2442	16298	1696
4337	7279	1546
13515	5856	1029
16501	6353	1028
13948	15149	1667
6092	18967	1653
10460	12970	1029
11087	16133	1138
13911	3007	1667
8884	2983	1700
10275	10322	558
8888	7077	502
2400	3483	540
16920	5599	247
7799	18189	339
12132	11720	755
13796	3353	1055
8102	5121	502
11306	12191	279
17663	15602	595
12789	17631	339
7189	15582	396
3907	11500	555
5785	12502	555
4322	12096	521
10030	7077	502
7428	18863	1361
8043	5731	1288
3681	8871	519
11014	9211	1558
10169	6203	1301
12464	15767	1696
12933	14278	1529
1553	13710	1301
9480	10253	237
5320	5759	558
317	9099	408
14916	11954	642
16231	7972	911
646	13168	1372
18720	6978	1334
4032	10038	732
1836	6463	1621
7139	17508	1350
9618	13733	873
11943	577	864
11424	5739	996
9527	3932	151
915	16585	1058
5402	16612	339
19260	4753	1640
18561	12983	1667
386	18714	1667
7136	17516	1029
7005	17508	873
12031	2417	435
7015	1445	939
3015	3186	1372
2901	271	231
12893	17059	1533
18784	5915	242
3806	12013	911
834	9358	715
13937	9999	267
4680	8826	196
14146	14883	267
7667	10507	31
18753	2152	1221
4096	5477	1334
16990	12801	405
14929	18565	1148
199	4234	879
8346	17097	351
8377	4694	1049
16925	4803	1478
15472	13084	863
9831	6615	1334
11163	10781	878
4237	12142	996
7538	12123	1065
704	12986	873
11178	12154	1478
18268	18524	1334
8801	7120	1372
5319	5844	765
16983	3081	1014
3634	5165	308
2353	14175	351
13425	1337	339
12541	2550	334
10390	17508	873
17441	413	991
2369	15148	1677
13360	2362	1523
5678	13810	532
19261	142	911
2096	15713	1140
2007	8333	1334
12735	12986	797
1738	10803	417
10898	11076	339
752	2161	339
740	14887	1529
11699	12335	1328
12421	1876	339
1170	5951	532
11463	3352	804
11684	6651	804
735	16841	339
8564	10233	756
839	11069	1210
1485	8049	558
8337	569	1334
16029	13866	1478
16620	13931	1334
5047	8754	339
2880	18023	1148
9590	6421	310
15390	2621	1587
18149	11711	873
16150	11404	124
4055	3174	255
3407	10121	328
15763	19281	308
5392	4971	339
16444	16813	334
5405	311	1477
188	16921	1204
17773	13866	1478
19372	4682	1667
13651	9673	1667
6072	7556	1055
3997	9189	22
895	15886	1473
8143	14466	339
8325	11316	1055
19159	18072	558
8424	13733	661
1528	10753	312
7517	613	339
17216	16927	351
18970	14071	1055
11452	4287	1018
7488	9137	1301
11717	11715	1148
290	18510	14
7178	17301	1678
19192	4763	1148
17777	13930	1597
7950	16448	408
12724	8994	1079
6829	12963	1696
542	1092	866
12676	13733	1260
10599	15480	719
3081	7015	1209
8582	5204	944
15791	16007	1406
8899	15689	532
14696	18263	793
16940	7966	1038
8874	8160	308
11877	14868	31
8747	1099	1692
2959	3148	991
5631	17508	1055
15481	1113	1079
11246	12727	131
17926	10144	228
6548	8172	873
568	16276	1690
18434	10669	604
15478	387	1478
12859	6854	1477
2821	18023	95
3326	19354	1478
586	12502	555
19315	5058	150
14634	8366	271
1739	9660	1410
5863	1963	1210
1162	4588	745
10296	3367	1148
1342	9614	1614
3437	15785	825
13766	4680	719
17712	2093	1678
17461	12820	22
8589	1578	1334
10780	10233	825
10395	15891	339
17946	9913	1204
15782	13152	909
16091	18416	339
11560	1179	396
13663	11332	1233
6986	15543	375
3646	16917	1432
2581	3762	1628
10223	13284	1421
17097	15261	146
18479	7546	1055
14936	3723	825
13740	6970	661
8610	17966	1667
232	12156	732
4517	4077	111
7061	12123	1263
7118	19353	1700
4795	12201	1334
4035	14126	1038
6502	16645	1640
16841	18992	1421
19291	10902	351
10004	3251	983
7822	7716	1210
10910	683	825
1511	3612	1313
9410	4070	1447
14051	17905	1233
5806	2025	1168
8268	19299	699
12963	5474	346
8665	1917	595
5191	5249	1478
17716	3275	308
6527	9666	1421
16117	11538	1260
12982	7842	558
18268	18524	1233
2724	12589	514
15076	11209	1478
19209	8652	124
2953	18088	879
5903	12727	1263
5457	10098	1474
16549	6940	340
18537	1719	1444
5771	18858	339
12113	13005	662
10203	3633	1350
13760	11254	1574
7188	16640	1528
1228	9239	1581
8776	12420	37
15157	17370	395
6147	6565	267
8578	7068	124
6024	7373	1122
14821	4697	934
9203	1434	1079
5537	3052	1334
14324	17470	165
17253	6276	1558
8636	15701	732
15578	8665	722
13728	6466	1657
1759	16130	825
6289	13850	722
13187	8569	83
6421	7515	310
7895	17672	351
4680	16270	1203
3763	17511	339
11705	1688	1301
10887	18871	1628
3404	17425	72
16581	2426	722
10874	18189	339
19158	15504	339
6070	11813	1628
17893	1481	650
970	5085	1148
5980	8728	1628
15648	6698	1614
19094	3606	1372
10633	17746	1221
9788	6707	62
9659	13062	850
902	14431	627
19187	4694	661
16280	11381	1263
17857	7690	911
9566	14288	1298
5212	14658	514
9528	4882	124
7519	15817	719
19219	7206	339
16221	9478	1473
6961	7310	1529
6460	4256	825
12129	4797	1055
4281	12665	1334
19369	2917	46
11973	2147	1657
424	2259	1049
18103	16336	583
18856	18547	1334
13733	5885	1676
19285	11955	231
12707	15950	579
5968	9070	163
9307	16746	846
2735	16958	1314
8798	8364	1699
1115	12931	909
17038	10085	1122
15385	419	1515
6309	10726	1437
14019	18967	555
17329	3353	1055
1967	17377	1395
9133	636	1357
9123	780	231
6616	2130	95
15245	13317	111
15729	7357	1667
19251	5529	1334
13292	8689	291
18293	14501	1018
17678	13742	1700
8558	19207	766
4172	2147	558
2945	949	430
5158	9659	31
13984	9683	1055
9898	14109	1122
12528	11330	1334
12013	3806	1334
16336	16107	583
3241	16645	732
10271	3139	339
9307	5385	22
3772	8797	661
18930	15396	151
4413	13441	1667
7489	1102	1667
8581	3583	1586
9042	1140	996
18720	10951	911
5531	17508	873
7998	3275	308
9826	14037	124
8676	10022	1477
18892	1481	654
13460	11970	1028
18306	13476	429
17760	8662	540
13444	6712	339
13266	17508	1350
2841	11116	1478
2856	17508	1203
4432	15891	339
5863	10676	1210
14022	18367	1175
14438	1427	1204
1341	17436	908
15052	18571	308
16220	1246	863
5158	4152	287
2029	7575	1427
12139	15239	339
3228	19107	1168
2724	16631	514
13482	12986	873
11815	19271	928
4051	10351	1393
18613	15096	180
13054	18243	662
1356	19062	1387
18900	15738	825
6566	9144	339
17282	2811	555
7433	14874	1334
16487	16921	95
16946	12142	1079
7874	11151	1029
10319	4917	1515
4983	11518	1334
181	12209	1334
5929	10022	1696
916	14759	666
6192	1649	1334
11374	2770	654
4861	8100	1288
16472	10215	31
1518	12027	22
264	9973	801
12703	10223	1210
18507	1548	350
9480	12146	237
9850	5890	395
11429	17981	351
12997	16276	654
6493	10233	825
17557	1711	1421
7047	12895	1353
16492	11799	1118
4157	12281	1478
5204	5376	1170
17195	2004	286
2336	1154	1288
14923	16776	310
17254	18072	811
14607	15364	1055
18453	13967	95
3762	15971	37
7226	17564	22
4362	19271	1628
2760	8288	442
5826	17971	1204
14620	14214	991
3403	14026	1288
6741	13726	1029
8465	1389	1263
2550	2036	18
19018	2102	37
7252	17791	1393
1303	13744	1634
693	13068	1666
3264	10555	173
8803	3791	236
12626	19318	1301
9945	4133	1270
3598	9626	22
19036	14431	1204
8493	18792	339
1324	8176	79
2883	14883	86
17105	1185	1126
8411	14236	1443
8290	918	1421
9866	16279	1529
13389	10599	1203
3448	2451	339
7399	6319	310
8510	15317	1149
15278	7798	1515
924	17203	1372
17287	16235	1148
1903	17743	307
13237	4690	1148
14896	3660	1667
18968	9394	395
2355	11743	1301
18384	16982	1214
2759	8931	175
4764	7864	339
1743	9596	1301
8801	1214	1270
5365	10906	302
18518	4321	694
8014	7336	1281
15238	12986	1350
2944	14160	1696
11873	7802	911
857	8889	1395
10993	7878	492
13696	966	408
16455	16859	1367
12478	19000	14
4708	4458	1029
13540	12769	339
8126	8763	1628
17508	1836	1055
12832	16919	687
18133	12701	1260
12703	13975	1210
2695	2550	334
7141	17370	395
6157	16780	1618
10619	801	580
12420	18454	825
18367	9224	1407
13852	15813	706
9847	8057	1531
14604	7135	1395
8953	8160	308
19035	17828	654
3896	16660	31
9303	6560	1628
5485	5887	341
8936	4857	204
8298	8754	339
13687	17086	1395
5950	16812	1697
349	6722	308
9877	4857	395
4573	17508	873
14148	3633	1049
13407	17667	124
17366	5121	246
4447	6562	14
4692	10223	1210
2293	18500	1515
10777	1237	1478
16148	8581	1528
16732	13322	654
4654	17508	873
4357	16806	1529
8783	14860	1334
9295	12485	1696
7971	8661	1372
16392	18967	1148
3860	17385	339
14169	3515	1029
8160	3090	937
6035	12948	138
13594	11612	1609
17724	11846	911
14172	12418	339
6190	5359	351
557	9786	1372
5910	6319	124
8182	95	1697
2922	129	395
2767	283	1357
12877	12140	1055
6441	16941	1029
18206	10180	934
3144	10732	1667
15109	5078	1148
4785	74	1531
7326	15774	911
19291	4361	558
738	17981	339
1895	8160	308
6422	3173	1468
6527	13450	1204
3432	613	1079
6160	8304	1301
15413	6648	1204
16793	338	719
1118	17508	1350
5137	12757	1122
14143	14193	694
6809	178	308
10381	14425	310
7246	15051	863
18856	10539	911
16669	692	105
13333	15364	1055
3979	17366	620
7624	11405	555
13486	8771	544
16347	12825	520
11404	13290	124
13217	10178	829
1939	3164	1478
9033	16702	1301
6259	18055	991
9824	17370	395
3071	6721	1204
15481	17240	431
11293	9265	308
1224	7599	308
1278	1804	1667
8769	11486	710
9824	18760	1148
3884	13456	1041
9698	14710	911
17743	8955	1680
4787	15933	1140
818	16906	215
7683	12867	1221
16585	11212	811
12068	8366	1612
15017	19018	317
15586	7492	1657
13764	1727	1304
7821	2380	1558
4068	636	732
4516	13322	558
9862	13744	351
2707	1068	666
18268	18072	334
9421	1438	1301
