Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 95142 facts in 0.92 s using -211 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?e  <http://dbpedia.org/property/partsType>  ?b  ?e  <http://dbpedia.org/property/subdivisionName>  ?a   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.016260163	0.5	1	2	4	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/northwest>  ?f  ?f  <http://dbpedia.org/property/subdivisionType>  ?b   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.024390244	0.6	1	3	5	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/countryAdminDivisionsTitle>  ?b  ?e  <http://dbpedia.org/property/countryLargestCity>  ?a   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.016260163	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/subdivisionName>  ?a  ?e  <http://dbpedia.org/property/subdivisionType>  ?b   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.048780488	0.06185567	1	6	97	6	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/southeast>  ?a  ?e  <http://dbpedia.org/property/subdivisionType>  ?b   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.040650407	1	1	5	5	5	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/east>  ?a  ?e  <http://dbpedia.org/property/subdivisionType>  ?b   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.040650407	0.625	1	5	8	5	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/northeast>  ?a  ?e  <http://dbpedia.org/property/subdivisionType>  ?b   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.024390244	0.5	1	3	6	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/subdivisionType>  ?b  ?e  <http://dbpedia.org/property/west>  ?a   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.032520325	0.666666667	1	4	6	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/southwest>  ?a  ?e  <http://dbpedia.org/property/subdivisionType>  ?b   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.024390244	1	1	3	3	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/northwest>  ?a  ?e  <http://dbpedia.org/property/subdivisionType>  ?b   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.024390244	1	1	3	3	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/seat>  ?a  ?e  <http://dbpedia.org/property/subdivisionType>  ?b   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.024390244	0.5	1	3	6	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/north>  ?a  ?e  <http://dbpedia.org/property/subdivisionType>  ?b   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.024390244	0.75	1	3	4	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/seat>  ?a  ?e  <http://dbpedia.org/property/type>  ?b   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.032520325	0.444444444	1	4	9	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/premier>  ?a  ?b  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/1namedata>  ?b	0.014218009	0.3	1	3	10	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/predecessor>  ?b  ?b  <http://dbpedia.org/property/premier>  ?a   => ?a  <http://dbpedia.org/property/1namedata>  ?b	0.014218009	0.25	1	3	12	3	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/children>  ?f  ?f  <http://dbpedia.org/property/president>  ?a   => ?a  <http://dbpedia.org/property/1namedata>  ?b	0.018957346	0.137931034	1	4	29	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/children>  ?b  ?e  <http://dbpedia.org/property/president>  ?a   => ?a  <http://dbpedia.org/property/1namedata>  ?b	0.018957346	0.095238095	1	4	42	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/influenced>  ?a  ?a  <http://dbpedia.org/property/influenced>  ?b   => ?a  <http://dbpedia.org/property/influencedBy>  ?b	0.069364162	0.6	1	12	20	12	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/influenced>  ?a  ?b  <http://dbpedia.org/property/influencedBy>  ?a   => ?a  <http://dbpedia.org/property/influencedBy>  ?b	0.069364162	0.8	0.923076923	12	15	13	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/implementations>  ?f  ?a  <http://dbpedia.org/property/influencedBy>  ?f   => ?a  <http://dbpedia.org/property/influencedBy>  ?b	0.063583815	0.647058824	1	11	17	11	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/implementations>  ?b  ?a  <http://dbpedia.org/property/influencedBy>  ?f   => ?a  <http://dbpedia.org/property/influencedBy>  ?b	0.063583815	0.093220339	1	11	118	11	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/currentclub>  ?b  ?b  <http://dbpedia.org/property/name>  ?a   => ?a  <http://dbpedia.org/property/clubs>  ?b	0.142571951	0.944873208	0.946961326	857	907	905	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/nation>  ?b  ?b  <http://dbpedia.org/property/officialLanguages>  ?a   => ?a  <http://dbpedia.org/property/states>  ?b	0.049327354	0.628571429	0.916666667	22	35	24	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/officialLanguages>  ?f  ?a  <http://dbpedia.org/property/stand>  ?f   => ?a  <http://dbpedia.org/property/states>  ?b	0.020179372	0.409090909	0.818181818	9	22	11	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/stand>  ?f  ?f  <http://dbpedia.org/property/states>  ?b   => ?a  <http://dbpedia.org/property/states>  ?b	0.020179372	0.5	0.818181818	9	18	11	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/ld>  ?f  ?f  <http://dbpedia.org/property/states>  ?b   => ?a  <http://dbpedia.org/property/states>  ?b	0.038116592	0.586206897	0.85	17	29	20	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/birthPlace>  ?b  ?a  <http://dbpedia.org/property/title>  ?b   => ?a  <http://dbpedia.org/property/state>  ?b	0.018711019	0.5625	1	9	16	9	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/alongside>  ?a  ?b  <http://dbpedia.org/property/senators>  ?f   => ?a  <http://dbpedia.org/property/state>  ?b	0.176715177	0.977011494	1	85	87	85	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/alongside>  ?f  ?b  <http://dbpedia.org/property/senators>  ?f   => ?a  <http://dbpedia.org/property/state>  ?b	0.168399168	0.975903614	1	81	83	81	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/city>  ?f  ?b  <http://dbpedia.org/property/largestcity>  ?f   => ?a  <http://dbpedia.org/property/state>  ?b	0.037422037	0.473684211	1	18	38	18	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/demonym>  ?f  ?a  <http://dbpedia.org/property/state>  ?f   => ?a  <http://dbpedia.org/property/state>  ?b	0.043659044	1	1	21	21	21	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/deathPlace>  ?f  ?b  <http://dbpedia.org/property/demonym>  ?f   => ?a  <http://dbpedia.org/property/state>  ?b	0.014553015	0.583333333	1	7	12	7	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/demonym>  ?b  ?a  <http://dbpedia.org/property/state>  ?f   => ?a  <http://dbpedia.org/property/state>  ?b	0.043659044	0.913043478	0.913043478	21	23	23	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/alongside>  ?f  ?f  <http://dbpedia.org/property/state>  ?b   => ?a  <http://dbpedia.org/property/state>  ?b	0.237006237	0.926829268	0.966101695	114	123	118	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/deathPlace>  ?f  ?f  <http://dbpedia.org/property/demonym>  ?b   => ?a  <http://dbpedia.org/property/state>  ?b	0.014553015	0.061403509	0.875	7	114	8	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/affiliations>  ?f  ?f  <http://dbpedia.org/property/state>  ?b   => ?a  <http://dbpedia.org/property/state>  ?b	0.022869023	0.785714286	0.916666667	11	14	12	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/state>  ?b  ?a  <http://dbpedia.org/property/succeeded>  ?f   => ?a  <http://dbpedia.org/property/state>  ?b	0.043659044	1	1	21	21	21	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/preceded>  ?f  ?f  <http://dbpedia.org/property/state>  ?b   => ?a  <http://dbpedia.org/property/state>  ?b	0.031185031	0.833333333	0.882352941	15	18	17	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/alongside>  ?a  ?e  <http://dbpedia.org/property/state>  ?b   => ?a  <http://dbpedia.org/property/state>  ?b	0.249480249	0.923076923	0.983606557	120	130	122	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/state>  ?b  ?e  <http://dbpedia.org/property/succeeded>  ?a   => ?a  <http://dbpedia.org/property/state>  ?b	0.043659044	0.875	1	21	24	21	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/preceded>  ?a  ?e  <http://dbpedia.org/property/state>  ?b   => ?a  <http://dbpedia.org/property/state>  ?b	0.033264033	0.888888889	0.888888889	16	18	18	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/owner>  ?f  ?a  <http://dbpedia.org/property/producer>  ?f   => ?a  <http://dbpedia.org/property/label>  ?b	0.0126369	0.428571429	1	15	35	15	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/founder>  ?f  ?a  <http://dbpedia.org/property/producer>  ?f   => ?a  <http://dbpedia.org/property/label>  ?b	0.0126369	0.9375	1	15	16	15	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/fromAlbum>  ?f  ?f  <http://dbpedia.org/property/label>  ?b   => ?a  <http://dbpedia.org/property/label>  ?b	0.086773378	0.735714286	0.837398374	103	140	123	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/album>  ?f  ?f  <http://dbpedia.org/property/label>  ?b   => ?a  <http://dbpedia.org/property/label>  ?b	0.079191238	0.912621359	0.959183673	94	103	98	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/label>  ?b  ?a  <http://dbpedia.org/property/lastAlbum>  ?f   => ?a  <http://dbpedia.org/property/label>  ?b	0.01432182	0.772727273	0.85	17	22	20	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/label>  ?b  ?a  <http://dbpedia.org/property/nextSingle>  ?f   => ?a  <http://dbpedia.org/property/label>  ?b	0.0168492	0.869565217	0.909090909	20	23	22	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/label>  ?b  ?a  <http://dbpedia.org/property/lastSingle>  ?f   => ?a  <http://dbpedia.org/property/label>  ?b	0.0168492	0.833333333	0.869565217	20	24	23	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/label>  ?b  ?a  <http://dbpedia.org/property/nextAlbum>  ?f   => ?a  <http://dbpedia.org/property/label>  ?b	0.01432182	0.80952381	0.85	17	21	20	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/label>  ?b  ?e  <http://dbpedia.org/property/title>  ?a   => ?a  <http://dbpedia.org/property/label>  ?b	0.197135636	0.598465473	0.847826087	234	391	276	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fromAlbum>  ?a  ?e  <http://dbpedia.org/property/label>  ?b   => ?a  <http://dbpedia.org/property/label>  ?b	0.037068239	0.709677419	0.830188679	44	62	53	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/album>  ?a  ?e  <http://dbpedia.org/property/label>  ?b   => ?a  <http://dbpedia.org/property/label>  ?b	0.042965459	0.75	0.836065574	51	68	61	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/extra>  ?a  ?e  <http://dbpedia.org/property/label>  ?b   => ?a  <http://dbpedia.org/property/label>  ?b	0.01432182	0.354166667	0.894736842	17	48	19	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/label>  ?b  ?e  <http://dbpedia.org/property/nextSingle>  ?a   => ?a  <http://dbpedia.org/property/label>  ?b	0.0168492	0.833333333	0.909090909	20	24	22	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/label>  ?b  ?e  <http://dbpedia.org/property/lastSingle>  ?a   => ?a  <http://dbpedia.org/property/label>  ?b	0.0168492	0.833333333	0.909090909	20	24	22	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/label>  ?b  ?e  <http://dbpedia.org/property/lastAlbum>  ?a   => ?a  <http://dbpedia.org/property/label>  ?b	0.01432182	0.708333333	0.85	17	24	20	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/label>  ?b  ?e  <http://dbpedia.org/property/nextAlbum>  ?a   => ?a  <http://dbpedia.org/property/label>  ?b	0.01432182	0.772727273	0.85	17	22	20	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/ground>  ?a  ?a  <http://dbpedia.org/property/operator>  ?b   => ?a  <http://dbpedia.org/property/owner>  ?b	0.029535865	0.4375	1	7	16	7	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/operator>  ?b  ?a  <http://dbpedia.org/property/tenants>  ?b   => ?a  <http://dbpedia.org/property/owner>  ?b	0.029535865	0.466666667	1	7	15	7	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/parent>  ?f  ?b  <http://dbpedia.org/property/subsid>  ?f   => ?a  <http://dbpedia.org/property/owner>  ?b	0.071729958	0.485714286	0.80952381	17	35	21	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/brands>  ?f  ?a  <http://dbpedia.org/property/parent>  ?f   => ?a  <http://dbpedia.org/property/owner>  ?b	0.016877637	1	1	4	4	4	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/parent>  ?b  ?a  <http://dbpedia.org/property/parent>  ?f   => ?a  <http://dbpedia.org/property/owner>  ?b	0.067510549	0.41025641	0.842105263	16	39	19	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/owner>  ?b  ?a  <http://dbpedia.org/property/parent>  ?f   => ?a  <http://dbpedia.org/property/owner>  ?b	0.016877637	0.16	0.8	4	25	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/owner>  ?b  ?a  <http://dbpedia.org/property/sisterNames>  ?f   => ?a  <http://dbpedia.org/property/owner>  ?b	0.105485232	0.714285714	0.892857143	25	35	28	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/operator>  ?f  ?f  <http://dbpedia.org/property/parent>  ?b   => ?a  <http://dbpedia.org/property/owner>  ?b	0.016877637	1	1	4	4	4	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/developer>  ?b  ?a  <http://dbpedia.org/property/onlineServ>  ?f   => ?a  <http://dbpedia.org/property/owner>  ?b	0.029535865	1	1	7	7	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/parent>  ?b  ?e  <http://dbpedia.org/property/subsidiaries>  ?a   => ?a  <http://dbpedia.org/property/owner>  ?b	0.012658228	0.333333333	1	3	9	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/owner>  ?b  ?e  <http://dbpedia.org/property/sisterNames>  ?a   => ?a  <http://dbpedia.org/property/owner>  ?b	0.092827004	0.594594595	0.88	22	37	25	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/nolinkindex>  ?a  ?e  <http://dbpedia.org/property/operator>  ?b   => ?a  <http://dbpedia.org/property/owner>  ?b	0.016877637	0.666666667	1	4	6	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/northeast>  ?a  ?b  <http://dbpedia.org/property/northwest>  ?a   => ?a  <http://dbpedia.org/property/south>  ?b	0.012820513	0.5	1	2	4	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/east>  ?b  ?b  <http://dbpedia.org/property/north>  ?a   => ?a  <http://dbpedia.org/property/south>  ?b	0.012820513	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/leader2Name>  ?f  ?a  <http://dbpedia.org/property/primeminister>  ?f   => ?a  <http://dbpedia.org/property/party>  ?b	0.01896426	0.590909091	0.866666667	26	44	30	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/predecessor>  ?f  ?b  <http://dbpedia.org/property/standingCommittee>  ?f   => ?a  <http://dbpedia.org/property/party>  ?b	0.010211524	1	1	14	14	14	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/deputy>  ?f  ?f  <http://dbpedia.org/property/party>  ?b   => ?a  <http://dbpedia.org/property/party>  ?b	0.053975201	0.621848739	0.860465116	74	119	86	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/leader>  ?f  ?f  <http://dbpedia.org/property/party>  ?b   => ?a  <http://dbpedia.org/property/party>  ?b	0.062727936	0.55483871	0.955555556	86	155	90	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/party>  ?b  ?a  <http://dbpedia.org/property/premier>  ?f   => ?a  <http://dbpedia.org/property/party>  ?b	0.049598833	0.772727273	1	68	88	68	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/1namedata>  ?f  ?f  <http://dbpedia.org/property/party>  ?b   => ?a  <http://dbpedia.org/property/party>  ?b	0.043763676	0.697674419	0.967741935	60	86	62	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/party>  ?b  ?a  <http://dbpedia.org/property/vicepresident>  ?f   => ?a  <http://dbpedia.org/property/party>  ?b	0.01896426	0.666666667	0.928571429	26	39	28	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/children>  ?f  ?f  <http://dbpedia.org/property/party>  ?b   => ?a  <http://dbpedia.org/property/party>  ?b	0.01750547	0.648648649	1	24	37	24	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/nominator>  ?f  ?f  <http://dbpedia.org/property/party>  ?b   => ?a  <http://dbpedia.org/property/party>  ?b	0.013129103	0.45	0.9	18	40	20	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/party>  ?b  ?a  <http://dbpedia.org/property/vicePresident>  ?f   => ?a  <http://dbpedia.org/property/party>  ?b	0.010211524	0.736842105	0.875	14	19	16	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/party>  ?b  ?a  <http://dbpedia.org/property/spouse>  ?f   => ?a  <http://dbpedia.org/property/party>  ?b	0.026258206	0.734693878	1	36	49	36	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/deputy>  ?a  ?e  <http://dbpedia.org/property/party>  ?b   => ?a  <http://dbpedia.org/property/party>  ?b	0.059080963	0.586956522	0.870967742	81	138	93	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/1namedata>  ?a  ?e  <http://dbpedia.org/property/party>  ?b   => ?a  <http://dbpedia.org/property/party>  ?b	0.030634573	0.666666667	0.954545455	42	63	44	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/party>  ?b  ?e  <http://dbpedia.org/property/vicepresident>  ?a   => ?a  <http://dbpedia.org/property/party>  ?b	0.020423049	0.595744681	0.933333333	28	47	30	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/children>  ?a  ?e  <http://dbpedia.org/property/party>  ?b   => ?a  <http://dbpedia.org/property/party>  ?b	0.018234865	0.510204082	0.961538462	25	49	26	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/party>  ?b  ?e  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/party>  ?b	0.025528811	0.614035088	1	35	57	35	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/party>  ?b  ?e  <http://dbpedia.org/property/premier>  ?a   => ?a  <http://dbpedia.org/property/party>  ?b	0.015317287	0.552631579	0.954545455	21	38	22	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/nominator>  ?a  ?e  <http://dbpedia.org/property/party>  ?b   => ?a  <http://dbpedia.org/property/party>  ?b	0.012399708	0.739130435	0.894736842	17	23	19	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/party>  ?b  ?e  <http://dbpedia.org/property/treasury>  ?a   => ?a  <http://dbpedia.org/property/party>  ?b	0.012399708	0.68	0.85	17	25	20	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/party>  ?b  ?e  <http://dbpedia.org/property/vicePresident>  ?a   => ?a  <http://dbpedia.org/property/party>  ?b	0.010940919	0.714285714	0.9375	15	21	16	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/nationality>  ?b  ?a  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/ethnicity>  ?b	0.014705882	0.013793103	1	2	145	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/ethnicity>  ?b  ?a  <http://dbpedia.org/property/spouse>  ?f   => ?a  <http://dbpedia.org/property/ethnicity>  ?b	0.014705882	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/country>  ?f  ?f  <http://dbpedia.org/property/demonym>  ?b   => ?a  <http://dbpedia.org/property/ethnicity>  ?b	0.014705882	0.019417476	1	2	103	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/country>  ?f  ?f  <http://dbpedia.org/property/ethnicGroups>  ?b   => ?a  <http://dbpedia.org/property/ethnicity>  ?b	0.014705882	0.004405286	1	2	454	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/ethnicity>  ?b  ?e  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/ethnicity>  ?b	0.014705882	0.4	1	2	5	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/child>  ?a  ?e  <http://dbpedia.org/property/ethnicity>  ?b   => ?a  <http://dbpedia.org/property/ethnicity>  ?b	0.014705882	0.5	1	2	4	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/before>  ?a  ?e  <http://dbpedia.org/property/nationality>  ?b   => ?a  <http://dbpedia.org/property/ethnicity>  ?b	0.014705882	0.023529412	1	2	85	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/ground>  ?a  ?a  <http://dbpedia.org/property/owner>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.056451613	0.304347826	1	7	23	7	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/owner>  ?b  ?a  <http://dbpedia.org/property/tenants>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.056451613	0.304347826	1	7	23	7	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/line>  ?f  ?b  <http://dbpedia.org/property/longesttunnel>  ?f   => ?a  <http://dbpedia.org/property/operator>  ?b	0.032258065	1	1	4	4	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/line>  ?f  ?b  <http://dbpedia.org/property/longestbridge>  ?f   => ?a  <http://dbpedia.org/property/operator>  ?b	0.032258065	1	1	4	4	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/el2length>  ?f  ?a  <http://dbpedia.org/property/line>  ?f   => ?a  <http://dbpedia.org/property/operator>  ?b	0.032258065	1	1	4	4	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/areaServed>  ?f  ?a  <http://dbpedia.org/property/locale>  ?f   => ?a  <http://dbpedia.org/property/operator>  ?b	0.016129032	0.090909091	1	2	22	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/resort>  ?f  ?b  <http://dbpedia.org/property/subsid>  ?f   => ?a  <http://dbpedia.org/property/operator>  ?b	0.016129032	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/borough>  ?f  ?b  <http://dbpedia.org/property/hqCity>  ?f   => ?a  <http://dbpedia.org/property/operator>  ?b	0.016129032	1	1	2	2	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/launchSite>  ?f  ?f  <http://dbpedia.org/property/parentAgency>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.024193548	0.75	1	3	4	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/operator>  ?b  ?a  <http://dbpedia.org/property/operator>  ?f   => ?a  <http://dbpedia.org/property/operator>  ?b	0.032258065	1	1	4	4	4	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/lounge>  ?b  ?a  <http://dbpedia.org/property/operator>  ?f   => ?a  <http://dbpedia.org/property/operator>  ?b	0.016129032	1	1	2	2	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/line>  ?f  ?f  <http://dbpedia.org/property/owner>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.080645161	0.909090909	1	10	11	10	?a	0.0	0.0	0.0
