Loading files... 
  Starting triples_fr.txt
  Finished triples_fr.txt, still running: 0
Loaded 105998 facts in 0.91 s using -243 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?e  <http://fr.dbpedia.org/property/albumPrécédent>  ?a  ?e  <http://fr.dbpedia.org/property/format>  ?b   => ?a  <http://fr.dbpedia.org/property/format>  ?b	0.123655914	0.552	0.958333333	69	125	72	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/albumSuivant>  ?a  ?e  <http://fr.dbpedia.org/property/format>  ?b   => ?a  <http://fr.dbpedia.org/property/format>  ?b	0.107526882	0.555555556	0.967741935	60	108	62	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/album>  ?a  ?e  <http://fr.dbpedia.org/property/format>  ?b   => ?a  <http://fr.dbpedia.org/property/format>  ?b	0.078853047	0.257309942	0.88	44	171	50	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/format>  ?b  ?e  <http://fr.dbpedia.org/property/pistePrécédente>  ?a   => ?a  <http://fr.dbpedia.org/property/format>  ?b	0.021505376	0.52173913	1	12	23	12	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/format>  ?b  ?e  <http://fr.dbpedia.org/property/pisteSuivante>  ?a   => ?a  <http://fr.dbpedia.org/property/format>  ?b	0.019713262	0.523809524	1	11	21	11	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/format>  ?b  ?e  <http://fr.dbpedia.org/property/title>  ?a   => ?a  <http://fr.dbpedia.org/property/format>  ?b	0.016129032	0.128571429	1	9	70	9	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/confédération>  ?b  ?a  <http://fr.dbpedia.org/property/plusLargeVictoire>  ?f   => ?a  <http://fr.dbpedia.org/property/confédération>  ?b	0.05988024	1	1	10	10	10	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/confédération>  ?b  ?a  <http://fr.dbpedia.org/property/plusLargeDéfaite>  ?f   => ?a  <http://fr.dbpedia.org/property/confédération>  ?b	0.017964072	1	1	3	3	3	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/confédération>  ?b  ?e  <http://fr.dbpedia.org/property/dernieradversaire>  ?a   => ?a  <http://fr.dbpedia.org/property/confédération>  ?b	0.02994012	1	1	5	5	5	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/compétitionContinentale>  ?f  ?f  <http://fr.dbpedia.org/property/organisateur>  ?b   => ?a  <http://fr.dbpedia.org/property/confédération>  ?b	0.317365269	1	1	53	53	53	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/confédération>  ?b  ?e  <http://fr.dbpedia.org/property/plusLargeDéfaite>  ?a   => ?a  <http://fr.dbpedia.org/property/confédération>  ?b	0.011976048	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/confédération>  ?b  ?e  <http://fr.dbpedia.org/property/plusLargeVictoire>  ?a   => ?a  <http://fr.dbpedia.org/property/confédération>  ?b	0.02994012	1	1	5	5	5	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/enfants>  ?a  ?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/père>  ?b	0.208737864	0.686170213	0.871621622	129	188	148	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/héritier>  ?a  ?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/père>  ?b	0.040453074	0.595238095	0.806451613	25	42	31	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/enfants>  ?a  ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b   => ?a  <http://fr.dbpedia.org/property/père>  ?b	0.208737864	0.843137255	0.914893617	129	153	141	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/avant>  ?b  ?b  <http://fr.dbpedia.org/property/enfants>  ?a   => ?a  <http://fr.dbpedia.org/property/père>  ?b	0.098705502	0.813333333	0.871428571	61	75	70	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/enfants>  ?a  ?a  <http://fr.dbpedia.org/property/monarque>  ?b   => ?a  <http://fr.dbpedia.org/property/père>  ?b	0.037216828	0.766666667	0.821428571	23	30	28	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/après>  ?a  ?b  <http://fr.dbpedia.org/property/enfants>  ?a   => ?a  <http://fr.dbpedia.org/property/père>  ?b	0.105177994	0.670103093	0.902777778	65	97	72	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/enfants>  ?a  ?b  <http://fr.dbpedia.org/property/héritier>  ?a   => ?a  <http://fr.dbpedia.org/property/père>  ?b	0.037216828	0.766666667	0.958333333	23	30	24	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/après>  ?a  ?b  <http://fr.dbpedia.org/property/héritier>  ?a   => ?a  <http://fr.dbpedia.org/property/père>  ?b	0.024271845	0.625	0.833333333	15	24	18	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/conjoint>  ?f  ?a  <http://fr.dbpedia.org/property/mère>  ?f   => ?a  <http://fr.dbpedia.org/property/père>  ?b	0.503236246	0.933933934	0.97492163	311	333	319	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/coTitulaire>  ?f  ?a  <http://fr.dbpedia.org/property/mère>  ?f   => ?a  <http://fr.dbpedia.org/property/père>  ?b	0.01618123	1	1	10	10	10	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/conjoint>  ?b  ?a  <http://fr.dbpedia.org/property/mère>  ?f   => ?a  <http://fr.dbpedia.org/property/père>  ?b	0.567961165	0.916449086	0.964285714	351	383	364	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/lieuDécès>  ?b  ?a  <http://fr.dbpedia.org/property/nationalité>  ?b   => ?a  <http://fr.dbpedia.org/property/lieuNaissance>  ?b	0.011299435	1	1	2	2	2	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/lang>  ?b  ?a  <http://fr.dbpedia.org/property/ouest>  ?f   => ?a  <http://fr.dbpedia.org/property/lang>  ?b	0.148351648	0.385714286	0.9	27	70	30	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/lang>  ?b  ?a  <http://fr.dbpedia.org/property/nord>  ?f   => ?a  <http://fr.dbpedia.org/property/lang>  ?b	0.126373626	0.315068493	0.92	23	73	25	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/est>  ?f  ?f  <http://fr.dbpedia.org/property/lang>  ?b   => ?a  <http://fr.dbpedia.org/property/lang>  ?b	0.159340659	0.345238095	0.90625	29	84	32	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/lang>  ?b  ?a  <http://fr.dbpedia.org/property/nordEst>  ?f   => ?a  <http://fr.dbpedia.org/property/lang>  ?b	0.137362637	0.438596491	0.961538462	25	57	26	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/lang>  ?b  ?a  <http://fr.dbpedia.org/property/sud>  ?f   => ?a  <http://fr.dbpedia.org/property/lang>  ?b	0.126373626	0.353846154	0.92	23	65	25	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/lang>  ?b  ?a  <http://fr.dbpedia.org/property/sudOuest>  ?f   => ?a  <http://fr.dbpedia.org/property/lang>  ?b	0.10989011	0.333333333	0.952380952	20	60	21	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/dr>  ?f  ?f  <http://fr.dbpedia.org/property/lang>  ?b   => ?a  <http://fr.dbpedia.org/property/lang>  ?b	0.038461538	0.026119403	1	7	268	7	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/lang>  ?b  ?a  <http://fr.dbpedia.org/property/nordOuest>  ?f   => ?a  <http://fr.dbpedia.org/property/lang>  ?b	0.104395604	0.351851852	0.904761905	19	54	21	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/lang>  ?b  ?a  <http://fr.dbpedia.org/property/ville>  ?f   => ?a  <http://fr.dbpedia.org/property/lang>  ?b	0.065934066	0.387096774	0.923076923	12	31	13	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/lang>  ?b  ?a  <http://fr.dbpedia.org/property/sudEst>  ?f   => ?a  <http://fr.dbpedia.org/property/lang>  ?b	0.098901099	0.321428571	0.947368421	18	56	19	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/chefLieu>  ?f  ?f  <http://fr.dbpedia.org/property/lang>  ?b   => ?a  <http://fr.dbpedia.org/property/lang>  ?b	0.021978022	0.235294118	1	4	17	4	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/langue>  ?b  ?a  <http://fr.dbpedia.org/property/sitesTouristiques>  ?f   => ?a  <http://fr.dbpedia.org/property/lang>  ?b	0.010989011	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/lang>  ?b  ?e  <http://fr.dbpedia.org/property/ouest>  ?a   => ?a  <http://fr.dbpedia.org/property/lang>  ?b	0.148351648	0.267326733	0.931034483	27	101	29	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/est>  ?a  ?e  <http://fr.dbpedia.org/property/lang>  ?b   => ?a  <http://fr.dbpedia.org/property/lang>  ?b	0.142857143	0.292134831	0.896551724	26	89	29	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/lang>  ?b  ?e  <http://fr.dbpedia.org/property/sud>  ?a   => ?a  <http://fr.dbpedia.org/property/lang>  ?b	0.137362637	0.27173913	0.892857143	25	92	28	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/lang>  ?b  ?e  <http://fr.dbpedia.org/property/nord>  ?a   => ?a  <http://fr.dbpedia.org/property/lang>  ?b	0.131868132	0.230769231	0.923076923	24	104	26	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/lang>  ?b  ?e  <http://fr.dbpedia.org/property/nordEst>  ?a   => ?a  <http://fr.dbpedia.org/property/lang>  ?b	0.126373626	0.273809524	0.958333333	23	84	24	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/lang>  ?b  ?e  <http://fr.dbpedia.org/property/nordOuest>  ?a   => ?a  <http://fr.dbpedia.org/property/lang>  ?b	0.10989011	0.277777778	0.909090909	20	72	22	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/lang>  ?b  ?e  <http://fr.dbpedia.org/property/sudOuest>  ?a   => ?a  <http://fr.dbpedia.org/property/lang>  ?b	0.104395604	0.256756757	0.95	19	74	20	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/lang>  ?b  ?e  <http://fr.dbpedia.org/property/sudEst>  ?a   => ?a  <http://fr.dbpedia.org/property/lang>  ?b	0.082417582	0.245901639	0.882352941	15	61	17	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/dr>  ?a  ?e  <http://fr.dbpedia.org/property/lang>  ?b   => ?a  <http://fr.dbpedia.org/property/lang>  ?b	0.032967033	0.166666667	1	6	36	6	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/chefLieu>  ?a  ?e  <http://fr.dbpedia.org/property/lang>  ?b   => ?a  <http://fr.dbpedia.org/property/lang>  ?b	0.021978022	0.166666667	1	4	24	4	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/langue>  ?b  ?e  <http://fr.dbpedia.org/property/ville>  ?a   => ?a  <http://fr.dbpedia.org/property/lang>  ?b	0.021978022	0.063492063	0.8	4	63	5	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/influences>  ?b  ?a  <http://fr.dbpedia.org/property/nomAlias>  ?f   => ?a  <http://fr.dbpedia.org/property/influences>  ?b	0.031746032	1	1	8	8	8	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/influences>  ?b  ?e  <http://fr.dbpedia.org/property/nomAlias>  ?a   => ?a  <http://fr.dbpedia.org/property/influences>  ?b	0.031746032	1	1	8	8	8	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/plusTitré>  ?a  ?b  <http://fr.dbpedia.org/property/tenant>  ?a   => ?a  <http://fr.dbpedia.org/property/championnatActuel>  ?b	0.025466893	0.882352941	1	15	17	15	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/est>  ?b  ?b  <http://fr.dbpedia.org/property/nord>  ?a   => ?a  <http://fr.dbpedia.org/property/sudEst>  ?b	0.017379679	0.764705882	0.8125	13	17	16	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/est>  ?b  ?a  <http://fr.dbpedia.org/property/sud>  ?b   => ?a  <http://fr.dbpedia.org/property/sudEst>  ?b	0.030748663	0.884615385	1	23	26	23	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/ouest>  ?a  ?b  <http://fr.dbpedia.org/property/sudOuest>  ?a   => ?a  <http://fr.dbpedia.org/property/est>  ?b	0.044100119	0.660714286	0.860465116	37	56	43	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/nordEst>  ?b  ?b  <http://fr.dbpedia.org/property/nordOuest>  ?a   => ?a  <http://fr.dbpedia.org/property/est>  ?b	0.017878427	0.6	0.833333333	15	25	18	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/nordOuest>  ?a  ?b  <http://fr.dbpedia.org/property/sudOuest>  ?a   => ?a  <http://fr.dbpedia.org/property/est>  ?b	0.019070322	0.761904762	0.941176471	16	21	17	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/sudEst>  ?b  ?b  <http://fr.dbpedia.org/property/sudOuest>  ?a   => ?a  <http://fr.dbpedia.org/property/est>  ?b	0.016686532	0.736842105	0.933333333	14	19	15	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/nordEst>  ?b  ?a  <http://fr.dbpedia.org/property/sudEst>  ?b   => ?a  <http://fr.dbpedia.org/property/est>  ?b	0.027413588	1	1	23	23	23	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/label>  ?b  ?a  <http://fr.dbpedia.org/property/singlePrécédent>  ?f   => ?a  <http://fr.dbpedia.org/property/label>  ?b	0.084555454	0.825503356	0.864168618	369	447	427	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/label>  ?b  ?a  <http://fr.dbpedia.org/property/singleSuivant>  ?f   => ?a  <http://fr.dbpedia.org/property/label>  ?b	0.088221815	0.815677966	0.859375	385	472	448	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/albumPrécédent>  ?f  ?f  <http://fr.dbpedia.org/property/label>  ?b   => ?a  <http://fr.dbpedia.org/property/label>  ?b	0.086159487	0.724470135	0.820960699	376	519	458	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/albumSuivant>  ?f  ?f  <http://fr.dbpedia.org/property/label>  ?b   => ?a  <http://fr.dbpedia.org/property/label>  ?b	0.082493126	0.725806452	0.814479638	360	496	442	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/label>  ?b  ?a  <http://fr.dbpedia.org/property/pistePrécédente>  ?f   => ?a  <http://fr.dbpedia.org/property/label>  ?b	0.025206233	0.763888889	0.833333333	110	144	132	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/label>  ?b  ?a  <http://fr.dbpedia.org/property/pisteSuivante>  ?f   => ?a  <http://fr.dbpedia.org/property/label>  ?b	0.025664528	0.794326241	0.861538462	112	141	130	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/album>  ?a  ?e  <http://fr.dbpedia.org/property/label>  ?b   => ?a  <http://fr.dbpedia.org/property/label>  ?b	0.090971586	0.604261796	0.810204082	397	657	490	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/albumSuivant>  ?a  ?e  <http://fr.dbpedia.org/property/label>  ?b   => ?a  <http://fr.dbpedia.org/property/label>  ?b	0.08020165	0.628366248	0.831353919	350	557	421	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/label>  ?b  ?e  <http://fr.dbpedia.org/property/singleSuivant>  ?a   => ?a  <http://fr.dbpedia.org/property/label>  ?b	0.086388634	0.637901861	0.882903981	377	591	427	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/label>  ?b  ?e  <http://fr.dbpedia.org/property/singlePrécédent>  ?a   => ?a  <http://fr.dbpedia.org/property/label>  ?b	0.083868011	0.606965174	0.853146853	366	603	429	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/label>  ?b  ?e  <http://fr.dbpedia.org/property/pisteSuivante>  ?a   => ?a  <http://fr.dbpedia.org/property/label>  ?b	0.02543538	0.54950495	0.828358209	111	202	134	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/label>  ?b  ?e  <http://fr.dbpedia.org/property/pistePrécédente>  ?a   => ?a  <http://fr.dbpedia.org/property/label>  ?b	0.024747938	0.534653465	0.850393701	108	202	127	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/après>  ?b  ?b  <http://fr.dbpedia.org/property/avant>  ?a   => ?a  <http://fr.dbpedia.org/property/missionSuivante>  ?b	0.06557377	0.013582343	0.8	8	589	10	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/nord>  ?a  ?b  <http://fr.dbpedia.org/property/nordOuest>  ?a   => ?a  <http://fr.dbpedia.org/property/sud>  ?b	0.033936652	0.5	0.857142857	30	60	35	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/nordEst>  ?a  ?a  <http://fr.dbpedia.org/property/sudEst>  ?b   => ?a  <http://fr.dbpedia.org/property/sud>  ?b	0.010180995	0.9	0.9	9	10	10	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/sudEst>  ?b  ?a  <http://fr.dbpedia.org/property/sudOuest>  ?b   => ?a  <http://fr.dbpedia.org/property/sud>  ?b	0.022624434	0.952380952	1	20	21	20	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/préfecture>  ?f  ?f  <http://fr.dbpedia.org/property/région>  ?a   => ?a  <http://fr.dbpedia.org/property/départements>  ?b	0.186046512	0.727272727	1	24	33	24	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/préfecture>  ?f  ?a  <http://fr.dbpedia.org/property/préfectureDeDépartement>  ?f   => ?a  <http://fr.dbpedia.org/property/départements>  ?b	0.279069767	0.654545455	0.972972973	36	55	37	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/région>  ?a  ?b  <http://fr.dbpedia.org/property/sousPréfectures>  ?f   => ?a  <http://fr.dbpedia.org/property/départements>  ?b	0.124031008	0.842105263	0.941176471	16	19	17	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/nord>  ?f  ?f  <http://fr.dbpedia.org/property/région>  ?a   => ?a  <http://fr.dbpedia.org/property/départements>  ?b	0.031007752	0.010666667	1	4	375	4	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/départements>  ?f  ?b  <http://fr.dbpedia.org/property/nord>  ?f   => ?a  <http://fr.dbpedia.org/property/départements>  ?b	0.023255814	0.6	1	3	5	3	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/nordOuest>  ?f  ?f  <http://fr.dbpedia.org/property/région>  ?a   => ?a  <http://fr.dbpedia.org/property/départements>  ?b	0.023255814	0.00887574	1	3	338	3	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/départements>  ?f  ?b  <http://fr.dbpedia.org/property/nordOuest>  ?f   => ?a  <http://fr.dbpedia.org/property/départements>  ?b	0.023255814	0.75	1	3	4	3	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/départements>  ?f  ?b  <http://fr.dbpedia.org/property/ouest>  ?f   => ?a  <http://fr.dbpedia.org/property/départements>  ?b	0.015503876	0.666666667	1	2	3	2	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/départements>  ?f  ?f  <http://fr.dbpedia.org/property/nord>  ?b   => ?a  <http://fr.dbpedia.org/property/départements>  ?b	0.023255814	0.6	1	3	5	3	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/départements>  ?f  ?f  <http://fr.dbpedia.org/property/ouest>  ?b   => ?a  <http://fr.dbpedia.org/property/départements>  ?b	0.015503876	1	1	2	2	2	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/départements>  ?f  ?f  <http://fr.dbpedia.org/property/nordOuest>  ?b   => ?a  <http://fr.dbpedia.org/property/départements>  ?b	0.015503876	1	1	2	2	2	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/département>  ?b  ?a  <http://fr.dbpedia.org/property/préfectureDeDépartement>  ?f   => ?a  <http://fr.dbpedia.org/property/départements>  ?b	0.093023256	1	1	12	12	12	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/département>  ?b  ?e  <http://fr.dbpedia.org/property/région>  ?a   => ?a  <http://fr.dbpedia.org/property/départements>  ?b	0.186046512	0.888888889	0.96	24	27	25	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/dépt>  ?b  ?e  <http://fr.dbpedia.org/property/rég>  ?a   => ?a  <http://fr.dbpedia.org/property/départements>  ?b	0.085271318	0.733333333	0.846153846	11	15	13	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/ouest>  ?b  ?e  <http://fr.dbpedia.org/property/région>  ?a   => ?a  <http://fr.dbpedia.org/property/départements>  ?b	0.023255814	0.006912442	1	3	434	3	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/après>  ?a  ?a  <http://fr.dbpedia.org/property/père>  ?b   => ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b	0.019612903	0.863636364	0.915662651	76	88	83	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/après>  ?a  ?a  <http://fr.dbpedia.org/property/successeur>  ?b   => ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b	0.015225806	0.855072464	0.893939394	59	69	66	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/après>  ?a  ?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b	0.101935484	0.76848249	0.88963964	395	514	444	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/après>  ?a  ?b  <http://fr.dbpedia.org/property/enfants>  ?a   => ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b	0.016	0.639175258	0.873239437	62	97	71	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/avant>  ?b  ?b  <http://fr.dbpedia.org/property/enfants>  ?a   => ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b	0.016516129	0.853333333	0.927536232	64	75	69	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/enfants>  ?a  ?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b	0.035612903	0.734042553	0.92	138	188	150	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/avant>  ?b  ?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b	0.096	0.837837838	0.900726392	372	444	413	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/successeur>  ?a  ?a  <http://fr.dbpedia.org/property/successeur>  ?b   => ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b	0.084387097	0.91086351	0.934285714	327	359	350	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/père>  ?b  ?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b	0.045677419	0.936507937	0.972527473	177	189	182	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/premierMinistre>  ?b  ?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b	0.037419355	0.935483871	0.947712418	145	155	153	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/président>  ?b  ?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b	0.035354839	0.925675676	0.938356164	137	148	146	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/après>  ?b  ?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b	0.012903226	0.724637681	0.847457627	50	69	59	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/monarque>  ?b  ?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b	0.012645161	0.98	0.98	49	50	50	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/présidentDuConseil>  ?b  ?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b	0.011096774	0.977272727	0.977272727	43	44	44	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/président>  ?a  ?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b	0.011096774	0.86	0.895833333	43	50	48	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/avant>  ?b  ?a  <http://fr.dbpedia.org/property/père>  ?b   => ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b	0.022709677	0.897959184	0.946236559	88	98	93	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/avant>  ?b  ?a  <http://fr.dbpedia.org/property/successeur>  ?b   => ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b	0.014967742	0.828571429	0.865671642	58	70	67	?b	0.0	0.0	0.0
