6079	10199	56
3663	16005	2
14650	2858	934
14463	5298	56
9482	15508	122
16047	2517	1016
14802	3837	322
5170	2436	457
14980	683	297
11162	15782	43
4635	6996	195
4815	4700	340
17603	8962	893
7348	9973	830
1462	16591	681
14890	14048	1102
3273	367	680
17352	5977	1133
17949	19888	187
6033	1656	676
9989	8191	2
19228	6001	228
16429	7638	231
12065	13664	605
9251	15139	432
659	3670	231
3480	10230	187
1001	9376	230
9129	15037	584
12099	1850	230
7239	8909	985
3030	5223	18
3063	13741	693
9849	4176	72
15267	10760	228
8145	13848	494
5560	12792	708
9041	18180	469
18321	8429	187
4134	9676	187
13827	1719	363
6768	10092	871
4345	11956	1019
11095	8031	1148
3262	3311	200
4036	19773	340
12866	1690	1110
15693	6669	187
12093	2544	776
1604	19140	676
9186	17372	511
16160	16531	225
12688	19176	681
17780	13930	340
14535	6097	934
6308	16501	311
14634	19559	511
456	12153	584
9442	10430	319
12191	1415	187
6508	2605	934
19572	7717	195
9247	2366	297
11407	7623	99
917	17384	340
8547	2550	680
11971	4643	1113
13390	3969	724
11669	18949	812
4535	8214	2
13737	11625	1044
16165	15105	230
14371	19176	2
12645	14053	322
7787	11908	432
5665	7474	457
9745	12783	1079
15862	8191	1093
7565	847	228
15967	14854	1006
9237	19159	322
2340	14314	432
11232	15212	141
17011	11127	122
18590	18429	647
10470	9259	297
655	16026	360
9051	5726	871
18257	4339	1040
15562	9903	297
2471	10342	1138
229	10944	584
635	12404	494
469	1379	776
8398	1489	584
16059	8590	680
17003	9100	925
18906	478	1206
15774	8801	187
1500	1032	858
6867	12109	37
6165	7907	160
15704	13009	230
17149	3985	122
2040	15387	830
19736	1379	776
3700	14434	457
210	352	228
2305	4703	187
4628	8193	1025
16010	13394	1079
11875	18109	432
19971	17312	823
4317	1975	297
11619	14931	2
3743	15349	858
7071	14634	511
19815	9773	469
12993	10503	871
13584	3625	187
13369	886	1102
9635	10550	220
14542	15273	187
5079	10414	324
17324	13341	340
2611	15829	187
5899	1417	187
15972	1585	220
17534	17800	277
15088	1881	1079
16375	12285	871
2055	17039	970
12927	4420	871
8931	11018	230
9101	2188	1102
18939	12794	953
12825	10512	2
7701	9167	789
2079	11832	680
5668	6088	693
13177	17522	230
19742	16318	680
18606	15212	230
13625	3503	682
7371	13377	511
16781	6683	2
2952	6600	233
2764	887	586
3804	12037	230
16268	3754	1110
9160	18505	220
1372	8059	297
9373	8883	2
8939	3831	96
5338	15490	681
13187	15004	33
13560	19509	1143
4016	6081	187
15502	17140	552
10377	12448	977
6466	11939	823
18181	12816	830
19822	14931	693
6443	5491	208
2302	6232	736
5121	16726	1025
1276	9676	187
15307	6034	931
19102	19180	675
3136	8415	267
8246	4370	893
19295	2162	230
16977	984	871
2889	9759	187
4948	9988	1106
14016	14489	776
2435	19477	322
1901	1417	187
8822	13962	934
18246	2748	360
12157	5261	546
699	12127	1013
9936	1024	511
2003	6113	1206
6787	13341	187
17883	11530	272
17582	6279	871
16494	19060	228
12280	9759	340
9247	17964	925
11485	13849	322
3088	14784	1110
2335	11443	871
10889	10889	942
11914	693	888
18047	11640	677
13602	481	374
17635	11908	363
19854	4314	512
16746	2323	1093
16561	11917	2
13791	17578	187
2466	8828	101
15178	8020	1025
5894	4383	230
16227	18741	615
7250	8521	693
7161	2616	736
18398	12202	455
13428	13371	693
12244	8342	1206
9797	8551	187
3777	19398	511
16819	14825	705
13411	5764	65
8220	16367	693
14650	17201	360
2905	19052	480
11899	2366	2
16450	16615	93
8453	14567	228
7025	10342	680
8941	15040	871
9238	16451	632
18806	14323	228
2616	1928	693
4333	5117	360
12271	8120	2
6898	3226	2
19328	6193	228
7366	3983	230
8684	12143	187
597	18289	871
17331	11557	680
14422	10310	1206
14455	18147	230
13058	11830	187
5909	17614	322
14123	6522	391
7088	3577	555
9740	917	187
19259	23	925
11217	7542	871
6901	16394	230
15033	12685	681
12430	3880	188
13908	6088	111
62	10794	36
427	5322	693
15422	1579	230
5904	569	220
3435	11443	871
17112	8527	502
5465	19766	193
12249	11899	228
2273	1485	332
11321	10044	830
19474	19144	680
8840	17643	187
6663	10627	1079
15700	7723	187
4958	989	228
16748	17354	432
6327	3573	270
17295	19039	681
12906	18993	1016
17516	15829	187
16847	3373	432
16028	10524	2
14154	4040	776
410	13941	934
19061	13343	681
9837	4937	299
15546	636	363
7562	5834	122
19923	13574	798
5173	17467	858
17964	11790	257
7019	3465	859
3803	10527	1089
11743	5295	931
19476	7190	96
9812	10974	99
19915	13679	1127
14544	5261	546
4308	15889	1206
9061	15366	234
9491	10708	693
16718	1929	925
187	2745	750
19861	17314	432
11311	10059	776
11943	9444	1102
420	6088	297
18582	4180	363
18268	4798	880
18249	6397	547
17731	13938	228
1991	1751	360
868	10056	680
3924	16758	432
6425	19653	188
14804	1415	187
18599	18274	99
1652	4732	858
9360	2090	1079
18707	3979	297
2128	4710	187
15140	11371	770
3986	729	457
17682	10839	258
4612	5025	682
7235	2021	1133
16147	8663	267
15659	19747	871
13395	18202	432
8221	12143	187
13115	964	693
1153	12422	2
11961	19747	871
15950	8753	871
798	18943	432
13145	18833	18
13901	18891	327
18412	11421	225
13316	12027	977
19087	15949	363
1610	17344	511
5093	18558	1138
1983	2316	363
19738	14823	360
16568	15052	812
13789	19605	230
13642	18459	896
410	4186	934
17455	1629	552
7611	3928	160
7455	19796	18
10635	3988	776
18476	1600	332
5253	11127	981
17560	13458	195
16212	9775	122
13436	13089	813
8481	6298	538
17990	2280	319
9935	12453	431
5067	18124	1138
13453	4765	681
3779	14437	363
12729	5744	364
19356	6870	158
13797	9759	187
14037	10246	230
4737	1659	432
13385	13155	584
15066	9465	363
11015	3025	640
9924	18153	99
3062	4703	187
10815	16869	995
16315	11641	340
0	3106	681
2446	5441	159
9382	19423	2
717	17019	1138
10253	11446	322
18757	13218	511
8511	5576	220
18338	15546	363
12271	15490	2
17609	6722	228
9009	17900	776
12688	2357	681
10224	11725	225
13667	3025	640
10427	18837	1013
10114	16875	1050
15297	3821	511
8800	15803	220
3925	5464	1206
10654	8815	1110
7041	7910	432
12763	11120	360
5590	14558	680
15640	15622	347
2834	7268	737
10272	2043	693
7642	13419	99
17614	8551	187
13785	13868	558
14916	8172	363
15097	15004	33
18124	15333	680
8426	981	18
6522	7499	925
3831	1849	1181
2631	2337	1102
13564	6657	949
2381	15105	230
8564	9676	187
1862	6088	2
2078	12285	871
0	11290	934
18455	13938	558
13534	4683	228
5314	17643	187
9190	4703	187
10250	18143	432
10522	9378	1044
15360	13641	536
1855	15506	1110
18773	14674	122
9423	2501	2
3306	5025	1110
7784	15829	187
8682	5644	871
15735	6088	297
8598	13479	187
19355	5399	228
15696	9877	220
13057	19771	668
6285	8099	494
7349	12868	901
410	5491	208
18000	206	597
4607	16005	360
5121	2976	885
685	1810	557
13993	9988	1013
14271	1527	360
18703	17208	423
12496	11443	871
11099	19090	230
10276	10752	676
4160	2510	360
640	9850	511
5033	8415	267
19937	3150	871
1990	15759	681
2093	6008	187
12901	8059	2
1985	12133	225
11127	3974	693
19985	5492	469
5509	683	160
19342	11917	160
6839	19077	228
9441	567	322
6901	18558	1138
11987	768	680
7015	12805	122
9286	10793	677
5376	4164	1206
1529	16053	693
10819	19266	970
14812	9381	192
630	16704	237
11437	1390	966
10848	18837	693
6093	8420	858
6867	12853	1057
15821	5533	168
3778	3200	168
13908	19176	806
19715	1437	363
3226	1547	554
2978	17063	228
6295	15490	681
3081	18965	56
3302	6581	230
15441	19931	225
1263	8167	187
7499	18382	143
16864	11731	612
1211	3988	776
997	8539	455
10210	19619	871
10447	8427	319
7672	19773	187
8847	18170	1138
12547	9414	772
18491	13495	46
4804	14909	230
12865	11138	684
9860	13196	187
5574	5689	277
12421	1566	1206
11206	10864	432
5735	19366	632
12175	10907	888
16380	6669	187
17014	326	761
5971	13080	680
3252	2855	299
2436	12618	122
19051	14002	272
12631	3625	187
3719	7723	187
17036	8459	511
5693	17936	160
6244	11830	187
7097	9657	230
11730	5855	612
6453	6403	228
6473	17545	228
7126	13101	755
6763	14405	1102
9000	11672	297
4982	3688	99
1271	1117	538
2203	14931	681
15259	13008	511
12065	2774	287
11427	12311	228
10819	6260	1206
18436	546	228
1524	14637	981
12091	15040	871
6033	6040	919
8902	1397	1138
9686	14724	680
2705	8214	2
3903	10939	2
13337	14071	228
13084	9759	187
12805	13833	122
19187	189	230
1600	11501	1034
18244	15106	297
9995	17816	220
15288	8307	1205
18982	12422	1205
4387	1511	981
9755	17846	511
5084	17000	363
8610	14505	871
16827	19888	187
3944	3928	2
896	9403	885
12792	8304	601
12357	16735	238
1076	8829	919
1417	3990	1032
7843	11443	871
13336	11830	187
10396	6279	871
13189	2779	187
10340	4045	110
10396	3048	680
16846	13116	455
8999	14129	823
12048	5330	608
14119	19693	776
19224	15273	340
13995	9872	680
9728	18773	496
3530	10230	187
7530	4703	187
9546	5601	749
2719	12630	871
14277	8212	187
14170	2520	1079
933	5211	1206
17671	11950	682
3242	19435	553
16197	10018	228
6520	7415	977
10394	18727	726
17338	6541	432
3811	11641	187
11729	19919	1138
1820	18650	950
6431	12095	1016
15804	15800	676
1834	13643	468
10404	1308	850
16574	11564	1206
2059	14885	1110
9943	17278	187
16460	5386	693
9817	7389	511
8350	9535	457
16255	7814	925
6498	9497	590
15471	18831	1010
10811	18825	558
5523	9988	2
7228	19273	192
8353	1421	584
18431	16045	1133
4910	4778	2
12773	14437	511
17211	2218	681
523	5269	693
5722	3694	590
16686	19702	270
16251	10216	230
1962	14377	187
13086	3969	724
17873	14460	267
8601	19709	363
9647	7862	195
10522	8216	511
13532	14569	968
12288	14046	681
5981	6669	187
1938	8615	1138
17720	12630	871
431	4057	192
14134	4140	225
19352	8068	1138
18119	13749	230
4030	9138	970
11089	8349	187
4294	18875	432
8567	19380	885
15491	7355	693
19935	12252	322
536	6588	225
5925	12597	360
8047	19387	457
9540	7789	680
2876	17619	656
18432	385	243
9995	16144	220
14697	17297	2
17105	7291	1110
153	13679	1109
19200	1899	230
9061	3965	953
13518	7655	363
15425	7260	798
14001	15508	763
6991	6694	1110
11011	13564	204
16176	7318	1206
19299	6088	297
12035	14631	680
10264	19585	1206
6828	4397	415
11622	3675	2
6462	10270	432
4756	8349	187
10897	6008	187
11830	3928	557
11153	13355	1102
14501	3235	511
16356	15273	187
14733	8212	340
4863	18200	195
2963	8551	187
9066	18743	925
16092	11161	187
733	10959	1034
3732	8121	230
6591	9988	195
14381	14515	230
16176	356	622
6569	4697	455
5502	18289	871
19563	10228	403
11378	8707	297
19979	8611	363
15389	4964	2
12071	10092	871
11249	6560	243
6864	18145	1138
16474	16228	43
15867	2839	871
6867	19684	1057
12003	11035	363
17713	18173	884
2684	4883	160
14380	6294	319
18552	8899	931
6221	8586	438
14261	16609	934
18897	7581	228
15924	12422	297
13819	2366	297
6585	9497	590
18919	8674	362
18424	16356	230
15075	19773	187
4008	5566	512
10	3928	693
14378	2301	1206
8055	7294	159
7672	8301	871
5349	3977	538
8577	2688	220
14207	12248	680
6207	4982	1102
18705	16315	187
6695	6870	943
19115	19205	553
1411	16847	363
15	7268	1181
13427	16992	511
2388	1258	187
3700	16898	457
15229	1627	584
18820	4379	413
12063	12498	315
9117	8642	14
15838	14069	267
9339	8724	65
3756	18225	565
6054	16975	303
17272	18211	723
2108	13575	496
13359	8894	18
14744	3567	494
12737	15352	230
1815	6366	469
12563	9988	1013
9923	8098	193
3366	13113	871
7125	2611	322
3520	13394	56
18934	10366	2
1543	18055	187
6105	12023	680
12737	9520	1135
14093	8812	680
10258	6088	693
18873	4703	187
15567	4159	99
336	18928	858
10298	12996	680
13833	9194	1102
19316	15829	187
3850	15288	1206
19331	10864	363
18544	1591	228
1285	10092	871
8927	15905	511
9689	3425	871
17947	12323	363
9336	3340	806
4810	15151	272
8432	12143	340
2336	5161	966
5834	16460	99
6614	15226	979
11565	693	701
13906	12408	812
10580	10058	432
2737	16896	297
8106	9988	1106
11107	8068	678
3390	4226	134
11545	9759	187
12542	5261	546
8438	3625	187
641	3226	681
11732	12062	319
4474	3750	230
5173	2133	1155
19738	17721	220
6077	9176	297
6647	12169	1112
12274	2676	1190
2406	15771	228
3759	8152	257
15399	9936	676
11337	13050	187
7785	11246	432
4615	12453	431
15569	7523	584
4616	728	230
8129	11127	99
10404	5937	837
1221	3048	673
2787	3128	449
17182	15376	225
15500	9771	2
12475	14308	322
12115	4079	584
2044	96	322
17876	11280	204
2261	9680	438
6425	6067	220
4138	4225	676
11418	18713	767
9952	2708	440
16395	7172	228
16778	2075	228
5507	4476	363
14761	19043	160
9762	14101	682
3938	11748	231
9967	1063	776
13690	15989	934
41	3928	2
7383	4432	511
1274	11830	187
12277	10341	1102
6693	8926	2
2336	8214	966
8434	1573	1079
121	5695	671
7710	12568	995
1676	17009	812
6027	1127	230
12655	8098	193
7249	8931	1057
14532	12422	918
177	12630	871
17557	19670	228
17691	188	432
32	7097	363
17823	16454	311
3810	12724	584
3072	7316	1206
10605	3396	230
7086	12685	297
799	1216	2
12906	10173	231
8038	19055	761
15373	1921	680
15765	18093	230
18931	7097	363
6647	1952	246
10191	3661	1118
11678	9483	1110
6156	2021	297
18963	586	511
15274	18877	1206
17293	12253	319
9529	12143	187
15361	917	1032
19574	7761	2
2124	13120	885
10788	80	511
12633	5519	18
6720	12630	871
18461	17185	220
15162	1544	18
6988	16826	1079
586	18963	1206
11021	2518	432
17658	11663	584
16781	17353	1079
11633	12805	494
9388	5763	981
19449	4864	56
7055	9200	270
12456	6746	871
14374	9759	187
15422	984	871
7399	8123	319
3314	4372	555
15314	8307	297
3410	6950	340
5495	17164	576
18487	4317	228
5634	8901	225
10700	18718	675
10440	6669	187
8668	13341	187
3319	9068	187
7782	17879	220
4665	14780	99
12019	18903	813
11685	18833	18
2153	11650	228
10729	11502	270
14065	1751	512
16846	3933	622
6481	9765	680
2701	15991	230
18537	6081	187
12529	1955	322
8042	16514	220
17036	14685	726
2885	15922	776
7783	17940	225
551	19711	555
17188	2899	220
17287	7266	298
5301	7130	220
1121	11436	680
4037	17638	600
18463	18333	776
2489	5708	1206
12085	4692	374
12258	6289	871
1744	18769	225
1391	6711	220
5643	19847	823
5632	4703	187
19250	17420	786
17976	3283	18
10236	8760	225
6860	7884	230
3521	14785	134
8518	16214	640
19524	4107	1110
15732	13509	96
12542	8392	225
13208	13633	374
4709	5187	225
13313	17914	819
14567	13761	808
15928	16786	555
12642	6712	813
16968	7656	1206
18752	13289	38
11099	2751	230
11449	1742	230
637	13259	676
5093	12285	871
8769	12169	228
3964	4849	584
17243	18289	871
19939	9426	332
18972	16770	977
10939	5305	693
17544	12611	925
10127	6657	601
9515	18812	220
8629	232	363
17062	9464	228
7236	1565	1093
6611	6669	187
8557	10527	1010
19099	11138	977
19918	3668	389
13442	10056	1138
9631	981	18
5733	1643	830
3048	10396	931
2140	9771	160
5472	5327	56
14271	18089	360
1532	16706	225
2556	6260	567
18086	18159	187
2890	10325	415
8638	18315	432
5095	1614	776
14808	5961	680
9486	11421	225
7785	4536	363
18782	9762	593
15001	14931	2
6646	12143	187
19965	9988	2
6345	5736	416
13960	12032	676
13285	9807	18
4977	1941	728
3018	1780	632
10105	17903	901
13453	18887	681
10772	1219	736
4448	3121	56
1634	1379	776
11572	7218	432
11696	16724	220
5114	17595	319
3063	6207	99
13109	16144	220
13242	12427	934
15987	2871	651
13601	14668	180
18021	13777	322
5764	12280	187
13689	1219	122
2926	6961	1138
3311	16535	1080
347	2366	1033
14560	10702	668
1653	3625	187
17691	2760	584
14815	2111	230
4162	6738	555
5500	13113	871
17930	14579	230
15316	18159	187
9041	10445	225
12165	1151	432
15376	8349	187
11224	12796	230
10145	9988	455
11133	5885	110
450	15083	187
13102	7738	220
15386	11408	122
4570	6082	271
3636	7416	685
13428	10125	122
10736	2652	297
4739	15544	363
8684	7311	680
15360	13641	64
12922	11211	2
4163	10278	228
8989	19643	797
1174	17209	931
19045	7802	681
16527	1415	187
1509	6289	871
4461	3694	1079
5671	3949	528
16934	9563	776
889	19672	1058
10663	10525	270
17596	15812	231
7468	8214	1028
11510	4735	680
5802	13060	749
969	17353	56
8992	15562	363
14901	10527	415
3472	3472	230
19670	17557	363
19893	5561	1138
19129	10537	439
10614	3986	494
4342	5430	225
3801	13679	713
6525	9988	2
18310	10059	776
13211	8149	230
9531	19612	544
13781	14009	319
8742	13777	322
8567	18034	885
5441	18174	693
947	9991	432
3894	8068	1138
6583	1162	220
6508	1691	934
8079	12188	871
14889	4838	1138
1224	18014	122
9154	9479	885
447	17614	225
6191	4643	676
8553	12199	187
12718	17075	1016
17692	8919	322
13242	7416	934
5701	12742	680
13850	9058	270
14638	12280	187
17240	16585	432
114	5342	363
12627	7171	1155
17162	4921	871
2254	16170	187
18336	14547	776
15421	9102	159
15914	9105	776
12773	3911	297
11437	1340	2
3901	4316	693
16979	17184	1125
15128	4079	584
10470	19118	620
9469	3988	776
17916	3891	363
9442	17870	1206
1696	127	250
6495	3507	122
17370	8992	432
10310	3744	776
237	911	270
14870	18719	56
3814	13288	340
19767	13602	297
246	12796	230
19276	15298	322
14669	4184	363
3909	8924	1113
1719	13827	432
13959	12202	981
995	13598	374
9738	3704	1138
966	11830	187
11671	4807	228
12631	3150	871
17432	755	680
3113	6076	693
14284	2959	187
626	11358	220
17782	14715	257
12710	8349	187
12988	11453	676
18228	17040	363
15351	12654	693
1649	15298	552
19806	4114	363
7282	3462	322
19371	5330	1157
75	9068	1032
4915	934	511
15881	1091	1088
13293	2947	736
13549	3510	303
16657	15829	187
13460	7343	2
16345	11421	225
7464	12792	554
3245	2642	99
14645	11922	187
13025	10419	511
4428	19860	374
8634	9759	187
2296	4964	693
9838	14073	187
6772	3136	925
7993	11448	322
6075	19279	122
9988	14738	770
6111	10355	681
6117	9975	230
5432	6088	297
3754	12877	736
13521	13426	166
13321	1980	319
6668	9796	823
174	12682	1106
18086	7573	187
12947	3897	363
10966	11830	187
15786	12239	56
2909	11846	2
1151	19105	776
3320	14899	122
15154	4000	1094
4276	10251	632
2527	2631	1102
9611	18993	230
14398	11131	122
840	15011	228
3857	15695	122
12796	2528	225
13242	17453	934
17139	11731	558
8190	14530	160
5872	15619	511
1824	13111	99
5161	4499	142
1943	2611	322
15157	10230	187
5663	3150	871
4727	7102	230
12249	11786	776
10474	15478	322
17757	7775	277
3044	5901	2
2951	9301	322
18445	7475	681
2273	11477	1184
4863	12515	680
11908	11899	1206
16512	9785	297
11088	11698	871
4178	2258	1138
4700	1417	340
292	12875	341
15837	10061	558
19364	15273	187
18775	19746	676
13388	8341	776
2724	7466	432
2861	2947	1102
589	17464	438
1919	11731	888
11779	12536	225
1020	11132	681
3473	9483	457
6693	19870	363
14764	19134	494
13645	8256	241
6679	5426	1102
17893	19488	547
13114	9837	776
13798	13962	970
9165	14153	2
6595	4412	558
7516	14132	2
10227	11649	322
1983	5884	228
6869	11132	360
11359	11359	680
6802	6337	1133
4837	17880	322
8567	13685	885
19799	10390	228
12121	5327	56
6120	5455	1206
6226	11807	680
14089	13519	230
7034	16988	676
16315	10790	340
14405	1942	1102
9608	11132	297
8818	4068	871
12282	3828	537
1197	6669	187
16701	9264	230
5651	8934	225
1145	8793	981
7425	13322	160
9781	17039	934
16521	19566	584
13751	14560	693
13333	12285	871
13488	4898	432
7727	1822	332
1246	6870	943
9457	982	1102
9555	7218	432
2414	8710	1206
14057	6846	897
7369	4344	871
621	12237	888
5230	1573	1079
19934	5897	431
11743	6490	871
3501	6007	2
18767	18349	187
9147	2975	363
3476	8981	2
10182	11917	455
2767	9599	622
12029	12784	18
1612	12088	230
10224	8167	187
1225	3252	776
18850	17215	680
7649	8724	65
5938	12280	340
3665	18406	776
15083	15809	976
7821	14835	830
5461	18082	230
5748	6648	555
5653	2241	1006
15494	15418	640
505	5282	267
17591	7442	925
510	3540	1058
16206	19622	552
5700	16049	43
564	18669	888
3559	16598	823
5067	9590	187
3632	2236	830
9217	3625	187
14507	3387	230
1052	5525	363
6444	19574	558
7394	8145	300
1701	8068	1138
9509	4420	871
16108	5057	270
10311	12723	119
17388	2535	230
9251	2411	511
18182	12143	187
7277	11790	257
6666	11842	511
7538	15247	1125
2429	14931	2
3520	5161	2
12254	12210	230
17678	8732	1050
3569	18289	871
8342	18466	2
13479	7484	303
2059	15364	494
1225	8765	228
16887	5574	925
10696	16154	681
12757	15203	1079
16574	18470	511
8076	3402	494
19339	4460	230
268	15240	511
18432	913	736
